Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2002-03-25,73.25491333007812,74.38330077518792,73.05502912828848,74.20920395737596,17499600,-0.012508216456688537,-0.014144567832936383,74.07596193912448,-0.02622804779253818,74.64190594090202,-0.028186009321720773,74.81551138837187,-0.01567642293342053,74.83682604839106,0.022301356368879865,73.86365353202459,0.9874243428837599,0.009683037095477224,0.8667950708447805,-0.5949241562307966,0.011406129595953171,0.9229986185471583,-0.24883972625497644,0.01143691901721014,0.9226407777705624,-0.25117315901017334,1
2002-03-26,73.68051147460938,74.16410633966017,73.16467990351735,73.1969166095586,19947600,0.005793011934549064,-0.008846887301918516,73.79316859729767,-0.027074512610516854,74.07559689547094,-0.021955994434413317,74.65634562686816,-0.006782503364820558,74.88382941079385,0.030367258537314035,74.08460940159887,0.991709702109822,0.009707109411602936,0.9939553269210933,-0.027006966874499883,0.011403793574297707,1.042456877855343,0.14172789134146557,0.011395543397230833,1.0516550864514844,0.1677199680231878,1
2002-03-27,73.87390899658203,74.15761939547616,73.35162841623468,73.52572030322429,19020300,0.002621373620673495,-0.00408546259910747,73.50839462524671,-0.005814201819655085,73.95598855527882,-0.009839937024403,74.6271390858544,-0.0158612920320631,74.82790587010066,0.029092466969098396,74.29958933006425,0.9929172464143831,0.009695184022966527,0.9709173492843043,-0.1417073730992292,0.011409564181315555,0.9867541669429943,-0.045417996646933446,0.011302525969659768,1.0085385065275592,0.0281697757393862,0
2002-03-28,73.84165954589844,74.64765043952427,73.82876585612675,74.13181921923054,17532900,-0.00043664254911224276,0.008009649989980883,73.77217491948674,-0.0066791171647840875,73.78099764692018,-0.008906207823667467,74.61237843361005,-0.01418017411654271,74.78627573709424,0.03327044543506874,74.55999178826347,0.99090047342126,0.009606854314941229,0.9094344310530085,-0.4453308608384328,0.01124749672224947,0.9073037775560445,-0.3202595347999399,0.011302894455339945,0.9359319194124908,-0.215310152725553,1
2002-04-01,73.87390899658203,74.21564838467985,73.18398091512647,73.65468181153004,17711000,0.00043664254911224276,0.002624812424643741,73.863885426053,-0.00408546259910747,73.62221044049787,-0.017831048861956966,74.45628252231955,-0.017880361108561282,74.70098388667697,0.010182784975624415,74.68049670615356,0.9908381758649372,0.008180784453915096,0.9395369686392204,-0.3194110193008656,0.011160889524985848,0.91726457557804,-0.28544855653446616,0.011300485206206811,0.9505493146542661,-0.16810231758432892,0
2002-04-02,73.46771240234375,74.11894975855083,73.35809385897409,73.49350471140838,15669500,-0.005513684720404477,-0.00549851225900444,73.77846413459261,0.0029049119382174027,73.76222843521231,-0.023399326023469502,74.25427940875899,-0.025362975258472753,74.57357559301846,-0.012817049623330967,74.67625950491838,0.9860207862371912,0.00722542692717942,0.8574272422136884,-0.856155715425277,0.011081258770972567,0.811585410436465,-0.649921823966345,0.01129536853519168,0.8399679922851275,-0.5464552478712763,0
2002-04-03,72.95185852050781,73.64178663412723,72.3199643181761,73.51283003918816,25658500,-0.007046271381971003,-0.01205012225974611,73.5671197307264,-0.00988935797972379,73.71073418955478,-0.03669612104290876,73.89696436353394,-0.031628221725374384,74.422992060716,-0.016604786740771038,74.68214462684898,0.9799074389085954,0.007347138173280263,1.3928183693410052,2.175107000200121,0.011075202260011257,1.3226552490343046,1.1066223130116648,0.011303884724433897,1.369507854381207,1.259933695809385,0
2002-04-04,72.64876556396484,73.11946622608124,72.36506022566113,72.60363028836815,23549000,-0.004163352956129351,-0.016584250776195852,73.14702787951984,-0.016584250776195852,73.5281175416865,-0.022302028414810438,73.75401090860284,-0.026260999817364183,74.34183826223183,-0.03218249516356475,74.59690363411833,0.977422044391113,0.006743957885000691,1.2666002950685473,1.4152953844308456,0.01105263534043519,1.2031199681606708,0.7074466695247685,0.011138283425756606,1.2549264950879264,0.8680226830127642,1
2002-04-05,72.66171264648438,73.26781462039368,72.33286689380867,72.9841090928074,19404900,0.00017819888439252196,-0.010970802404263513,72.80084241863719,-0.015979420108788722,73.30227093476297,-0.02255180885444097,73.5840513516274,-0.0247433118960656,74.26651983432647,-0.02993300326590742,74.52123500600472,0.9790729383544119,0.006754728744033924,1.0434988824206501,0.2309108214068767,0.011050578405042165,0.9857560355114451,-0.05055221933024763,0.011052243413146576,1.035743843917589,0.12181124358707363,1
2002-04-08,72.81645202636719,72.88093032331106,71.72030622018521,71.77833521162107,16470100,0.0021273218367419133,-0.0018561075329226462,72.6856227625004,-0.014314349742393762,73.00700609615102,-0.018341331600998156,73.42845246975078,-0.03189015873466694,74.09726076516179,-0.03193876510852678,74.41368870031776,0.9827485793404689,0.006677953655367341,0.8939968772721265,-0.5549333323317152,0.011009277399469925,0.8367694696326162,-0.5791002433157989,0.011044638453943779,0.8849590252220297,-0.39818864962283906,0
2002-04-09,72.30707550048828,72.97766070763029,72.17166958164894,72.97766070763029,15122700,-0.0070199315903307635,-0.004703315477201264,72.64036968544839,-0.015797918077253836,72.73619589622024,-0.01293889769985801,73.40727681232639,-0.03882758346514159,73.89350455299821,-0.04076021113039785,74.27085692817246,0.9779014431301356,0.006720454334766332,0.8219734276042449,-0.9247778398612929,0.0110246679914618,0.7668213585509867,-0.834947382527003,0.011063235087076599,0.8131988580324228,-0.6452088905853061,1
2002-04-10,73.12598419189453,73.20980551974453,72.27485261966044,72.28130192776605,17199300,0.011261777042170351,0.006389493565462034,72.71873733907469,0.0023868572359642126,72.6858348248612,-0.007526105229412439,73.33916150260318,-0.03439685220898758,73.63152663793473,-0.029316856539295943,74.14167255858263,0.9904558111543689,0.00735174547490809,0.9347280550751141,-0.3391836571117125,0.011058656078303971,0.8695534206438699,-0.47244676573620653,0.01109523341470857,0.9243170299983536,-0.261770105130577,0
2002-04-11,71.30762481689453,72.89381924322875,71.24959583317352,72.79065004633172,25453700,-0.025180502864925458,-0.020720965763702748,72.36591073227217,-0.018460613014676497,72.55484372091448,-0.03473870835515469,73.13244468458493,-0.04035093231347875,73.46945614076341,-0.044236818677033884,74.02923829433216,0.9679906053955966,0.008911784451621503,1.3528951068724788,1.7202006474683145,0.011495998786171602,1.2727694270386603,1.0064948805861964,0.011160853119834774,1.369816029146022,1.2870758276182077,1
2002-04-12,71.84281158447266,71.99111609091253,70.95299930396922,71.584893484226,14950600,0.007477298352052131,-0.006420725949737638,72.30956757176202,-0.011270049000852156,72.43348313129476,-0.027069380262009668,72.92791046678374,-0.03356769786444569,73.30480488699467,-0.0357345025594058,73.93137882530925,0.9770212523302234,0.009174149592873338,0.7867341424178974,-1.143179328244062,0.011488271888351928,0.7508769715275029,-0.908682073647764,0.011177870669823557,0.8051443879200518,-0.6767998361860255,0
2002-04-15,71.29474639892578,72.12652977941546,71.05617126953011,71.97178087029944,17394900,-0.007657918322028223,-0.025042231064723586,71.47144658825394,-0.020897827140635594,72.1490558777941,-0.03491303807648216,72.65940296305934,-0.038855864764307024,73.12733555500131,-0.05212155085057801,73.74545187997583,0.9721593734466287,0.008857945041311748,0.9246650163113016,-0.40234223742573055,0.011227755636901844,0.8733994488606075,-0.4621365019369802,0.011201456773592086,0.9386819595568481,-0.21285889853165849,1
2002-04-16,72.99057006835938,73.06794700403894,72.00403750550221,72.02338050957698,15040900,0.0235076139975412,0.023601196306655137,71.89719693945753,0.009452665083467204,72.17136133208767,-0.0064945854223869,72.51555858572154,-0.003608539682896761,73.10645116253724,-0.029741942524170728,73.58551520729515,0.9968038266350989,0.010615443670155128,0.8048982405142479,-1.0090224213761112,0.011599904929259528,0.7566247867823278,-0.8825385456267704,0.011264177924507597,0.8125663282631863,-0.6488584510585536,0
2002-04-17,72.8358154296875,73.29361786144234,72.60368956015263,73.11307661166636,12920100,-0.0021224512455439992,0.013821895654059668,72.1235734552832,-0.003968066418710725,71.83544803824661,-0.0015906803907907996,72.44492969756224,-0.011464307562698783,73.02360522534481,-0.03822842963353845,73.36227121088413,0.9966606455959903,0.010439790110965462,0.7007658193811775,-1.438542177031608,0.011587834887801728,0.6521852158024802,-1.2429701948226481,0.011255272219570378,0.70087742357211,-1.0285337712119729,0
2002-04-18,72.51985931396484,73.15820291690308,71.66873287025402,72.79712046180744,25204800,-0.0043473584901052575,0.017183775480229757,72.85030487844519,0.017000068368328236,72.13319790346685,-0.0017743763297189963,72.4082302570975,-0.01832920040389141,72.89757263561883,-0.024036832553205434,73.2518098917593,0.9935513340495091,0.00966611714554626,1.3377186580991136,1.549937134198008,0.011566488072963595,1.257992282289619,0.9428915232411512,0.01126011064813247,1.3616603798660127,1.2415534554104197,1
2002-04-19,72.78419494628906,73.01632070144643,72.57786148830226,72.99052840427586,10499200,0.0036383833234729934,-0.0028274217049822914,72.72750463706701,0.013103375843100507,72.3262384399558,0.001685651154420098,72.37660881494071,-0.01432070468232205,72.77203177690608,-0.020904172182650615,73.13665972973331,0.9982354667720559,0.009721316606196264,0.5808927064746808,-1.8204338757159235,0.0115337164234982,0.5248705970416372,-1.7176748627911353,0.011149355710747377,0.5715736403540688,-1.463429759948628,0
2002-04-22,71.572021484375,72.49407565162458,71.46885224525724,72.46183403455527,13922900,-0.01679459303830466,-0.017351270633230054,72.41643146589304,0.0038891376918257503,72.68533883471794,-0.017089963976019806,72.2495232614442,-0.03115968199697583,72.59104913360872,-0.03511784288068465,72.99967232414842,0.9833671263684035,0.01033984395996968,0.7731239891996197,-0.9685922720527228,0.011727384075702032,0.6949956509422542,-1.111959935673214,0.011255016615649928,0.7595786816707977,-0.8171719595622918,0
2002-04-23,71.26245880126953,71.88146387703736,71.0367824295708,71.6299902978577,16967000,-0.0043345719768996815,-0.01733870590194564,72.109478377832,-0.023675815457686933,72.40376663411085,-0.014446949928319186,72.18918774324653,-0.030016636274139197,72.43499168536592,-0.027198920020979678,72.93368433987868,0.9804558951391362,0.010051310231065685,0.9435549281378401,-0.24033390174515415,0.011738733342471849,0.8440308129863445,-0.5776076051087471,0.010996453848120267,0.9263942790362141,-0.24991904833939527,0
2002-04-24,70.54676818847656,72.09426665664158,70.54031888436887,71.28827582139827,18902700,-0.010093795791282112,-0.030740557884353925,71.27506021199301,-0.03142749521930843,72.02193405885096,-0.03527085524961526,71.92204592673542,-0.032968184509722165,72.30732179036093,-0.04253150831088781,72.8051087683878,0.9727060748125328,0.010082410911726679,1.0542645602978291,0.2314291763351702,0.011797338541861104,0.9338861083533567,-0.2531869705011413,0.01097918081232232,1.0355111325285014,0.12126382221599996,1
2002-04-25,70.58545684814453,70.75954871062551,70.10186232867999,70.4178093706377,25451500,0.0005482611873652843,-0.013784222043328076,70.90745514648323,-0.026674106708420076,71.65682403738573,-0.010127499977799048,71.97761427204932,-0.02840115313457925,72.20766822907719,-0.04451439206485808,72.64972274289129,0.9754509392125694,0.010041097206909882,1.394502641180277,1.591005420520851,0.011057354729931895,1.25978295392205,1.0018118569638053,0.010973911394005659,1.3959649848260602,1.3596578155225902,0
2002-04-26,69.24429321289062,70.93365199335443,69.179814921595,70.79179680087708,19769800,-0.019183396433676947,-0.028320178988027744,70.30376809632261,-0.048635582711476055,70.91961124455608,-0.03616949718799212,71.86886074084653,-0.04703191418319941,72.05340819849269,-0.062259791576734336,72.45418367799246,0.9599662957884089,0.01071281722565182,1.0766014881429689,0.3102092992427824,0.011163646191588592,0.9907662855410305,-0.037752820252820854,0.010874591896378944,1.0893322556224534,0.3115521053911935,0
2002-04-29,68.90254974365234,69.80526052623787,68.75424525505224,69.59247775017695,17724400,-0.004947549419600961,-0.02330678622203408,69.83909103851126,-0.03729769937133087,70.42685523228282,-0.03355361756794861,71.83565869658084,-0.05375024700870623,71.8532053256691,-0.06729519691667729,72.23334785366197,0.9585316592742839,0.010683858647280097,0.965180184411472,-0.14101637227976213,0.011059408170713589,0.8898846934818739,-0.44861433109296905,0.010865444420670152,0.9765624426072225,-0.08174747341872798,1
2002-04-30,69.54736328125,70.05030096116583,68.76071514830288,69.00573468177022,19473500,0.009314822751749219,-0.014706904414146571,69.19741589236784,-0.02406730765216003,69.97721108626239,-0.047173309975310995,71.4932588803774,-0.03816655839191896,71.72018966201132,-0.053361524306406505,72.05096089238036,0.9701474000154147,0.01104399790527177,1.0495566325905026,0.20455284427956183,0.01112584570993997,0.9747364880354706,-0.10385303203301592,0.010833135089070833,1.0711896814622328,0.24883212064502674,1
2002-05-01,70.39850616455078,70.44364148176845,68.86390045976937,69.61830715585641,24575600,0.012164037159608121,0.01666870868493886,69.39587540564614,-0.002101613266389135,69.77944278996424,-0.03346306004481536,71.1728149705562,-0.03729834281869493,71.49604430032886,-0.03500051140217697,71.92521270366484,0.9837723675452256,0.011476831324562804,1.3284194275854762,1.377496105692768,0.010771093631562402,1.2297787853368243,0.9438385781200558,0.010797784195605249,1.3510201946246192,1.2247890544220366,0
2002-05-02,70.12763977050781,70.86915219380984,69.49574090107929,70.34686687825483,15666800,-0.0038550367647669503,0.017780039075670606,69.92552847530774,-0.006485997230586071,69.47315619618418,-0.03298709575676706,70.85393865561535,-0.01654781027157637,71.476204003601,-0.034702940564589,71.81296416699107,0.9817165352233316,0.011473670076320466,0.8652932186811165,-0.5690296998585606,0.010752563554550967,0.795889721781335,-0.8821373776893333,0.010802479591340662,0.8628680295887781,-0.47730892352271836,0
2002-05-03,69.36682891845703,70.12768482010871,69.12180444136483,70.02451558356884,18185500,-0.010908223146302909,-0.0025958476968118704,70.1123144165747,0.001769614503677186,69.55933010558975,-0.04695203444035989,70.39752715154904,-0.03446388875112949,71.36079490824014,-0.04534552803699654,71.67321814519042,0.9733106480665493,0.011641379388300004,1.0077972601525094,0.0329092179678093,0.01083066290221702,0.9327669693139132,-0.29978199349516294,0.010841984278408394,1.0036050976328872,0.012560915046019017,0
2002-05-06,68.00631713867188,69.63119330168762,67.9031478994302,69.40551674007156,23630400,-0.019808183814887137,-0.03398067879860067,69.47581363264626,-0.01300724876386794,69.67372549114108,-0.049819807681156014,70.04614365276719,-0.0461244260811825,71.26105602169626,-0.06605835293861251,71.47608427899736,0.9574518746441433,0.012219267348910996,1.2840644216659245,1.1791184879012668,0.01109851117226245,1.2118540189358173,0.9441492842865519,0.010985937632191871,1.2994710368041582,1.043101592070193,0
2002-05-07,67.76773071289062,68.55437881369308,67.63877410462565,68.41252359297404,21910000,-0.003514466499762392,-0.03365162531264376,68.63085925256816,-0.025588785604459652,69.52456365553739,-0.049040240081031916,69.69205948505896,-0.07155498786455972,70.92502875439936,-0.06277870811642772,71.30783966400973,0.9571513693744734,0.012189973939220302,1.1690208929804324,0.7152542804772164,0.010810591834996665,1.1211032898062239,0.5395765179007604,0.010977223605247022,1.2071643080467336,0.7256458782639578,1
2002-05-08,70.2888412475586,70.51451766900881,68.85740091810715,69.02504836806033,27917400,0.036526922282302365,0.013291833337017778,68.37908023395566,-0.001557773352972247,69.23365250750915,-0.0036561127822166695,69.55218126958448,-0.03496870553454079,70.65781329887467,-0.03879801380711423,71.10946794491024,0.9947526089651786,0.01480148393343161,1.4481417630433728,1.777670536159469,0.01172160518589701,1.4174628014642048,1.820608451899862,0.011298401949526082,1.52928899516027,1.8401323573202384,0
2002-05-09,69.47640991210938,70.34687902922083,69.3667963393024,70.0567242966429,18085600,-0.011625786514156466,0.021617003173981963,68.88588634879629,-0.009286350724615589,68.8786588076876,-0.015712116710119628,69.34356373912634,-0.04196711674079878,70.3792934224277,-0.025680492226285656,71.05143466196104,0.9845305474001117,0.0139701679341745,0.9564202038321113,-0.17754652584091565,0.011807067399981741,0.9150601713688681,-0.3765812514761999,0.011344362434447879,0.990479671172754,-0.03310848372609009,0
2002-05-10,68.16748809814453,69.66985633739093,68.09011119968709,69.6182717384193,18958900,-0.019019532146081097,0.005898934213210527,69.62096478180152,-0.01728983202796197,68.59495163555965,-0.015550813861807677,69.30495205333891,-0.06343007367947695,69.99743469893636,-0.05115784593155415,70.90670456920951,0.9685042671897277,0.014345255271094967,0.9920882130622585,-0.03325072469557356,0.011955578838676007,0.9574873186173404,-0.18950072434863552,0.011467898816397735,1.0385493428575732,0.13405029420752138,1
2002-05-13,69.55380249023438,69.60538217653239,68.21263225891084,68.48989336520005,14677700,0.020132852550065472,-0.010457403256021847,69.08473259680113,0.0227550236018077,68.94783628441225,0.009451794585323414,69.39706868553765,-0.028198434978970455,69.77983736103317,-0.02441896488347195,70.83720227267908,0.9894242898139165,0.015155248355233063,0.773559513730066,-0.9258390977945343,0.012260566030261233,0.7448941002805886,-1.1195273319070431,0.011617843538756837,0.805300453491412,-0.6746702564401212,1
2002-05-14,71.0690689086914,71.16578882033204,70.28242084243688,70.68219418150794,34201200,0.021551616075679014,0.0229237376916398,69.16650411976329,0.048715489821954616,69.67649057329227,0.021880133992824735,69.45014516758702,-0.0027137695756110913,69.63004091271345,-0.026325334325631222,70.63667667937001,1.0123630157313372,0.014992606627847764,1.715872518155251,2.5240413753877324,0.012516973233439282,1.7127731754409965,2.9284772582245098,0.011733600639229128,1.8589801079801258,2.904570287311139,0
2002-05-15,70.79180145263672,71.51397115298536,70.4694050555955,70.60481095202738,29535300,-0.003909010404498758,0.038498020503759944,70.26716865683622,0.00715561952866306,69.53440627680587,0.005586699342265078,69.32861956818398,0.0034733449944228667,69.54918725979445,-0.02806330875809282,70.42993488979349,1.0098836176991581,0.01500287095047115,1.422496063913662,1.515664736731213,0.01226857942037059,1.4625703887347323,1.8737878786406152,0.011714794108075015,1.5957370364453956,1.993543544164056,1
2002-05-16,71.15933990478516,71.23671681839798,70.49520405092376,70.73377425898325,28092000,0.005178391240130864,0.02308338806891541,71.00056548229713,0.02422304196208125,69.73217305610143,0.014711747574188694,69.26094394942814,0.00813032998957941,69.46737254971309,-0.018760646008557536,70.24738404781664,1.0161128178211973,0.015056263755496922,1.3436410222806598,1.2098562533555228,0.01209528511584193,1.3924215331655507,1.5987979864032043,0.011710875991674403,1.5064841508218083,1.6982541316581805,1
2002-05-17,71.50753784179688,71.73321438632736,70.99170152340174,71.35278891403023,27823700,0.004881281960952499,0.0061696169633065345,71.04617886842357,0.0489976943091035,70.58782638319332,0.030860700376779793,69.35130566052399,0.03268492642343723,69.56201840705049,-0.017540306730524313,70.03476497887982,1.0220164389981117,0.015078734129476273,1.2778643122552797,1.0815658087751499,0.01179319752936214,1.377376115751533,1.5283518454873417,0.01164433016539404,1.4781536480358364,1.6321534198548728,0
2002-05-20,70.73379516601562,71.37214382339742,70.59838921670509,71.33990220335087,13833800,-0.010879401805026667,-0.0008193927182359451,71.18424277879306,0.0169651785169751,71.04387752844394,0.04010624515634542,69.68649373986548,0.026577324484744258,69.6849748806053,-0.011711647945312986,69.90437662158809,1.0115637177605403,0.014805790633064414,0.6354775613552028,-1.4169106276921417,0.01177790820005732,0.6920986265641005,-1.2350454981417776,0.011681969959721409,0.7348952902503846,-0.9051007813481006,0
2002-05-21,70.08898162841797,71.23671704681584,69.84396211359366,70.99814191861229,16877200,-0.009157865776985297,-0.015041711710639505,70.98929422734203,-0.013790630654422098,70.9314468034065,0.03425304184024869,70.08686604316387,0.007787762491838324,69.71577984940755,-0.01646697563613475,69.77882752117588,1.0031840082734835,0.014908933847814264,0.7754409099158498,-0.8720520771200732,0.011638796127736783,0.8447681257351654,-0.6216656033665193,0.011703905896697125,0.8975176435615027,-0.349346869783593,1
2002-05-22,70.24371337890625,70.35977625353014,69.63760670927287,69.77946188041068,15844200,0.0022052140192254654,-0.017674003343349676,70.43742011003376,-0.007742253516421216,70.91769177256104,-0.0006420346082161021,70.05459584924247,-0.002198807816784054,69.64467895169787,-0.004295800039495146,69.71645932945425,1.0056167841719599,0.01475962877176055,0.7331298172635456,-1.0070538952020425,0.011641300962067674,0.7973879048088685,-0.8040640694635485,0.011590582120089418,0.8442113434005905,-0.5295485269124619,1
2002-05-23,70.9916763305664,71.15932381245868,69.9471152896005,70.45005281589934,13879800,0.010591820446813394,0.0036457985033253593,70.31382231281951,-0.0023561710162445237,70.8226266699215,0.021809797316440394,70.21567702157886,0.012320913164711511,69.62580305435101,0.005755002525460684,69.66380696153676,1.0160292696134208,0.014956520158946366,0.6599014697757919,-1.2122901587444397,0.01171426500705134,0.7072572021018274,-1.164820999886877,0.011565455829335788,0.7403576757874748,-0.8794112012630159,0
2002-05-24,70.08255004882812,71.05618389942846,70.03096543016083,70.91433357716338,11877000,-0.01288880173885687,-9.176306233038556e-05,70.44463466182327,-0.019927798326959456,70.4520271747945,0.02809347981146626,70.61516153247804,0.010317916236483038,69.67397811443875,0.012105789474380124,69.71397178106199,1.0024165963258351,0.014586904127830693,0.5754778690311796,-1.4032779699963627,0.011816322285411431,0.611370240780116,-1.5095444255680832,0.011605738609734765,0.6340352322760607,-1.2348970197204918,0
2002-05-28,69.70209503173828,70.36623077466626,69.2829787619223,70.31465109358571,24236900,-0.005443458490255182,-0.007710559722923338,70.45660697247429,-0.014585674808709093,70.25212128778105,0.0021320551313457337,70.78033416178089,0.02493559369798759,69.89018057457582,0.011604001463815239,69.7913390615253,0.9964050537537271,0.014597251182847625,1.1561131218212064,0.5233565247610958,0.011427671052783524,1.2497815997170787,0.9764335886160707,0.011603653519744227,1.2886803081849907,0.9757215694652407,0
2002-05-29,69.18627166748047,69.65051836636539,69.07665314917237,69.39260517344448,14773300,-0.0074279185245433865,-0.025431216114396693,69.78880780254671,-0.012879484620325732,70.20810470829068,-0.0264924990593296,70.64407682903115,0.020932395694342132,70.14147013904439,-0.005192024495727865,69.8002111162463,0.989286586767185,0.014549775911256125,0.7126835853822028,-0.9307379231846756,0.011201495895521664,0.7700020292518038,-0.9026365741398422,0.011513346577799283,0.7863584248240004,-0.7199623655733088,0
2002-05-30,68.99285125732422,69.32169706597718,68.28357993855487,68.7026963739941,18217900,-0.0027995623707930406,-0.015548789117186601,69.40289989258757,-0.01780746007595968,70.06350734195968,-0.025411843721989347,70.53294344225358,-0.018438061678522688,70.08537286629198,-0.01996711271033169,69.72363983573692,0.9875133066907313,0.0142590922236323,0.892542977566761,-0.3450989904758773,0.01120040688873528,0.9532659226056287,-0.183467279778586,0.011385783654562413,0.9727231043695492,-0.09215253528669339,1
2002-05-31,69.13467407226562,69.99869392885381,68.89609900232007,69.2507369550259,19826300,0.002053506199297672,-0.008140658601642925,69.11605113027233,-0.0261580280151974,69.56917437028235,-0.028452566243990396,70.33944449246104,-0.004918731987966329,70.13330617004755,-0.01415940564222129,69.67088716610644,0.9902469534354653,0.014258219372190413,0.9615453166113824,-0.12667101924036536,0.011078467103807724,1.0377135056950118,0.14804307249501655,0.011388586749286871,1.057729434546646,0.19517839955151506,0
2002-06-03,67.29705047607422,69.3797292131965,67.1422966065432,69.05088338966861,26056300,-0.02693999127967306,-0.027306301465211624,68.70489334110229,-0.039745979146209476,69.10848373013877,-0.05888172761643573,69.95705341792558,-0.01276910219747418,70.29555309658208,-0.029838158593293973,69.64319209085536,0.9653568122637833,0.015275884363223155,1.240023614239834,0.7948448782352326,0.011559804851363074,1.3558386874422628,1.3817414249018738,0.011625746252811231,1.3856642095021883,1.2986924381208587,1
2002-06-04,67.46467590332031,67.83220764073562,66.76830334568758,67.15517808201226,25856200,0.002487731764793999,-0.02214976372413191,68.23652928801303,-0.03209974000636817,68.68052918627217,-0.04621721844590032,69.67951564550977,-0.03003612329041805,70.29994653752769,-0.007964572382990531,69.74771778494127,0.9681374570314301,0.014672224227509757,1.224018043901177,0.7379226690755887,0.011546911467948263,1.3385471522831511,1.3021344774083294,0.011510622420282387,1.3677532466542053,1.240935360238356,1
2002-06-05,68.0965576171875,68.13524360508691,67.28411743565428,67.67099207278223,19695900,0.009322521989851396,-0.015015858091599554,67.50569453099718,-0.015750437536658946,68.40288304286253,-0.028427064638967825,69.51987200311522,-0.041825668144364614,70.12953849774311,0.004852263766806697,69.89769532804493,0.976974635470481,0.014808945882547185,0.9373050344709762,-0.2052824147271369,0.01162558562319378,1.0160635077308264,0.062290498429890824,0.011546132585593519,1.0424054941441796,0.14307956167691144,0
2002-06-06,66.71028137207031,68.090137960924,66.51039712171807,68.0514519561797,22998500,-0.020567578385859875,-0.008719090953510866,67.51336267202772,-0.03308415065700865,67.97128381949393,-0.05030246604099675,69.23709947228618,-0.05765526511282737,69.93368386760834,-0.05091220472513591,69.7840062199921,0.9595490884719876,0.012814978027701113,1.1074336032196639,0.35808618059568154,0.011876827366079628,1.1805040893018908,0.7016839601037015,0.01168789467137991,1.2135416334588214,0.7218026645441089,0
2002-06-07,66.63288879394531,67.0068698165746,65.5883275561324,65.62701355179098,24011600,-0.0011608031625316428,-0.01232922411970061,67.37909712349659,-0.036187127687985154,67.33312470125779,-0.06139857180333075,68.76014860091833,-0.0636100772842535,69.66891856773084,-0.040927864893439914,69.73805368659032,0.9603999392158757,0.012640049190228599,1.1399524821986275,0.4726250861136864,0.011834507577481466,1.225339829259941,0.876844087904067,0.011558605520077028,1.2642278680752137,0.8920650119217827,1
2002-06-10,66.89080810546875,67.35505973918288,66.42655647175461,66.56841168420937,18759900,0.003863278778196033,-0.01770646790248942,66.72157389755901,-0.006036555357651241,67.30138481787908,-0.045542605700500505,68.40530742211757,-0.06456284016577618,69.3418893728614,-0.018728576162842847,69.8202347024717,0.9650052696039698,0.012048743428500997,0.8910485479179823,-0.367542019457265,0.01185762910152615,0.9511976230073419,-0.1958488398450884,0.011528512053773672,0.9868397000292916,-0.044500850956126894,0
2002-06-11,65.74308013916016,67.4066469169284,65.59478053457956,67.1422794801155,19990700,-0.01730713968021025,-0.014498533254801993,66.53882879835169,-0.02551847676000507,67.06585753572116,-0.056799080297018634,68.0162442371414,-0.07055630219108167,69.0460428289901,-0.05478812393627597,69.74818788557485,0.9510617488071357,0.011497379828355503,0.937677142187732,-0.21903980593166641,0.011929870118049137,1.0146579697095357,0.05880812857925286,0.011583190532039704,1.0487959860693572,0.16599659456444124,1
2002-06-12,66.14286804199219,66.29116767920503,64.98223865807306,65.58189635320123,31266000,0.0060626493252042835,-0.007354037335353447,66.38763162293068,-0.02868999026614827,66.52846761456858,-0.04398854790319284,67.69141337871453,-0.05630148269732893,68.81769951161995,-0.06931568039857583,69.53552684982984,0.9602668439852067,0.010220255631291208,1.476718167917299,1.7505060783709074,0.011974240541726598,1.5687491810093344,2.2124580006709085,0.011583846069443812,1.6278182366820955,2.1191774319866576,0
2002-06-13,65.47872924804688,66.41367710359793,65.34331839285888,65.85270543863926,21043900,-0.010091724216918507,-0.02111020777616268,65.81557969232495,-0.018461204160638567,66.33921313204122,-0.05093458155788699,67.3237103196883,-0.0678350261062689,68.52583591730382,-0.07505208365328231,69.3182471420804,0.9543053738323213,0.010323342245768327,1.0142589269211018,0.05458353667734323,0.01196071065312031,1.0531045312801823,0.20732065221845203,0.01159086949449438,1.0951917726649196,0.3213380591991565,0
2002-06-14,65.38201141357422,65.48517573585896,63.5121107231289,64.67918448302737,39267500,-0.0014781798054102069,-0.005492117570726096,65.78746862304051,-0.018772672219559472,66.11215969538293,-0.054280470820890714,66.86841806731873,-0.07901862875967713,68.10602907213233,-0.08118861837309477,69.04788591630931,0.95692445237123,0.01012052930329825,1.8429536444417118,2.699689367686062,0.011761502894126433,1.9294226284369569,3.332159679878091,0.011562278345023132,2.022207243862976,3.327755239571479,1
2002-06-17,67.13585662841797,67.27770697240241,65.67217359574693,65.7173089141467,17647200,0.026471111441702,0.01501278393001293,65.77313414389906,0.003663411011014306,65.88947368251826,-0.0023952587300026806,66.796691379911,-0.04204603597267975,67.81954795849862,-0.061135949374327536,68.76675794838665,0.9857471287132629,0.012101488762847177,0.848504459922959,-0.48355191767945427,0.012324648489069296,0.8729632777840529,-0.4552753771700804,0.011814038559040388,0.9073942123487667,-0.30287003946463514,1
