Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2002-07-12,59.43150329589844,60.751485039490504,59.21797574842107,60.38913885220519,39018600,-0.011044389492921525,-0.039226082886389624,59.72285593032374,-0.07511873266027058,61.4497477993283,-0.07623481960456413,62.32005766327546,-0.08930514824295233,63.04257614636447,-0.09235373452142026,64.25645973441478,0.9360476949206402,0.01907578248036026,1.2465518522038674,0.7135411124204599,0.015036914757185776,1.6076379413420454,1.6182874658937392,0.013476229175124034,1.7703041021532062,2.1662236115866946,1
2002-07-15,59.74856185913086,59.78738819472294,56.86919291306679,59.29562908219843,77317200,0.005320676923664003,0.0023878404261366004,59.81922942922797,-0.05842807228137781,60.41380386107682,-0.06689601776949772,61.85317112357184,-0.0699035789769723,62.781789985932605,-0.0861616451454168,64.04090052009231,0.9452347436171123,0.019199122017526427,2.3285711144929286,2.965563650391473,0.015078223061878003,3.0755506218615714,4.576959478265888,0.013482602899150153,3.4230053964536387,5.905007935245745,0
2002-07-16,58.59682846069336,59.77445890229233,58.150367454418934,58.959179706522576,53282400,-0.01946454793154384,-0.024873683021752635,59.36661981012189,-0.05271949574763701,59.605070424957,-0.06668030521839263,61.50736850231876,-0.09258539439329938,62.41514156923974,-0.12718938381671396,63.61447950209249,0.933318089938738,0.018009227963617133,1.522986542699012,1.2159838901674014,0.015194427309171997,2.0610268025855025,2.3246027587252494,0.013553736610386176,2.3239129010973465,3.150371544172591,1
2002-07-17,58.7132568359375,60.369706534441434,58.072679359510886,59.826182511568256,48880600,0.0019849685247095294,-0.012085281713049123,59.18787427360356,-0.014981233139648942,59.509595215157496,-0.04454061671164722,61.38019173722349,-0.06990614355868885,62.20387035475522,-0.1325374106756888,63.10778443477052,0.9419016063709698,0.017792129744108865,1.344791986920903,0.8350745977876846,0.015111496036521843,1.8490874876607648,1.8610052012733769,0.013550766224921046,2.1038364846735584,2.5983221206769977,0
2002-07-18,56.81095504760742,58.946215697731475,56.77860059399787,58.68739487864466,32656700,-0.03293636412542611,-0.04916615095187449,58.28334135225339,-0.054592905198769026,58.97427425541412,-0.08072421839511912,61.07054151607602,-0.10151458038366035,61.89738069005861,-0.14058402414846405,62.67039081530237,0.9182288264752888,0.018360182814146697,0.8849124922518299,-0.2902751075980994,0.015588269670155315,1.2232586468328408,0.4957643589411058,0.013844337019935708,1.3956204600001367,0.9388177228139918,0
2002-07-19,54.81157684326172,56.64920046940283,54.5462890461249,56.138030638737455,77572600,-0.035827749780033,-0.06459823367353035,57.35804510096271,-0.07773531202189121,58.336151610342164,-0.14701466656012652,60.12824565415599,-0.14804399413756186,61.35384023703664,-0.16009829670101638,62.23459895124813,0.8934569597949791,0.01939715023594692,1.9639649698319825,2.245788345708954,0.01611028972986818,2.803054360822103,3.6547505405342218,0.01417503107699142,3.2379108515631607,4.890294329275337,0
2002-07-22,53.18746566772461,55.58802360016694,52.7021785541994,54.4168606759743,78134000,-0.03007866706821183,-0.09411488079521146,55.4800404538106,-0.10981178437190409,57.18610131709872,-0.1618237657786532,59.12440611184895,-0.1693618310627586,60.74451360493916,-0.1720391266074327,61.82632378276637,0.874863329027089,0.01992752937622588,1.8672189254087455,1.9217810046789914,0.016438939963280774,2.73651698995973,3.27865245430906,0.014143310934878656,3.205139994302174,4.470896379739375,0
2002-07-23,51.73160934448242,53.86040294800478,51.6022014096297,53.413942117145496,74484100,-0.027753766839218486,-0.08940785626413994,53.70372215155927,-0.11716025076026282,56.00419889583863,-0.16370311716615205,58.21600956957434,-0.1760282746984977,60.190423479273164,-0.1988983171297054,61.32171430691931,0.8600008849787197,0.020014512556283483,1.7040189573112756,1.5238405509182407,0.016603185378117034,2.5279475613250066,2.7797593146090422,0.014246621844299236,3.0144334159556587,3.879011478604157,1
2002-07-24,54.818023681640625,55.076844418212616,50.26279550239643,50.55396574566808,107022800,0.057950045179485876,0.0001176181885322869,53.05422943344056,-0.06634333307691187,54.72378085086734,-0.08033066127647415,57.77195294255276,-0.10792897681860725,59.85438049067185,-0.13161167006936425,60.99343475468681,0.9176474379122658,0.025044435612373014,2.258139862173096,2.4366374172285754,0.018477370763083964,3.457639132653465,4.011130021452635,0.015232690205445855,4.207681373126069,5.489810315235281,0
2002-07-25,54.352149963378906,55.54919037406286,52.79923040567762,54.52685113044503,87176600,-0.008534868649769045,0.021897721221205924,53.20401192275456,-0.043280474376254485,53.79504295869462,-0.09551057274044283,57.14255764658575,-0.12051091030558037,59.425657093301375,-0.14040145556480355,60.62054032406937,0.9166599618209162,0.024961728656373076,1.7485194769560695,1.4406475311669127,0.018406014749669658,2.717394590870906,2.721930721352769,0.01524166703790492,3.349135224399467,3.853640550427005,1
2002-07-26,55.38743591308594,55.600963431713964,54.22274978134336,54.77274086604923,41206800,0.018868608931671638,0.07066910569627272,54.78471487022263,0.01050615769495078,53.531582850439776,-0.06804585377350858,56.60174647141488,-0.1380530681355271,58.67140079908228,-0.13909320999081076,60.13976391618206,0.9412228302436715,0.02504379213679513,0.8186201375134344,-0.3561378425425647,0.01852644366315748,1.2734602249964744,0.4369551195095962,0.015218785929570659,1.5745246255262195,0.9440633054176025,1
2002-07-29,58.08561706542969,58.4544349916753,56.48740934276183,56.61681723609216,53492900,0.04756529893886885,0.059608011459257204,55.40494516970325,0.09209221263342493,54.16319705246019,-0.02783238193451243,56.0513944813574,-0.0846342617924577,58.034779201359015,-0.09286652418755148,59.71813560231124,0.9920867334276293,0.027912652975905845,1.0366371986849046,0.07530779545930394,0.0196861391160454,1.6215585367114258,1.009518128503652,0.01587223714866518,2.0311236658104965,1.6859755701939847,1
2002-07-30,58.84270477294922,59.14034706013622,57.40625356425711,57.79448241986634,47532200,0.01294978454651563,0.08261963533357797,56.902610387759395,0.1374613223631569,55.69745897544925,0.004196068604989334,55.685079770264984,-0.04874464176362525,57.567283966170926,-0.06276403174870127,59.40386776921557,1.008411051304435,0.027954737042088798,0.897419231995357,-0.2260937814161476,0.01976734958362431,1.419817480401123,0.6922780518759186,0.015925374899504387,1.79454900294286,1.2974319445870603,1
2002-07-31,58.98503494262695,59.2373838533541,57.74916802485395,58.55150802468909,44669900,0.0024159037464048794,0.06495334131708819,58.49703661960201,0.07601535008242055,56.422243196222276,0.004628905316032439,55.24826580775604,-0.0104216745333372,57.34981377346643,-0.040117885693090605,59.19800893099862,1.0129900646731076,0.027643848668756073,0.8351350535309306,-0.371875937644498,0.019650018962733103,1.3204874315200692,0.5337890255213895,0.015922934722050072,1.675297575069776,1.1044799811536825,0
2002-08-01,57.44507598876953,59.107993648042125,57.15390557604235,58.8038794758261,66571900,-0.026454475578587378,-0.011027533303788917,58.61328673110345,0.05690531151894751,57.41305913766906,0.011161948265624444,55.047327402025225,-0.04404032011664338,56.99893338253786,-0.07046330967900394,58.90709570519088,0.990246065581455,0.02810134705346258,1.2040813521210725,0.4854439605274113,0.019894281345895465,1.9255622836202586,1.5472455723449032,0.015975269013731433,2.460342795391858,2.3675569658999627,0
2002-08-02,56.15745544433594,57.52920286370658,55.40040832658731,57.26391006333743,51772900,-0.022669841462099605,-0.045634362644861426,57.952753571841335,0.013902422427684025,58.14227089273,0.024554641165001945,55.14909310030481,-0.055089433549436295,56.65772997782204,-0.12606991777850096,58.32919144163481,0.9748566916447755,0.026511870902649417,0.9094690681020143,-0.23801614704421717,0.019374238408471037,1.4804820795781028,0.8085813386496142,0.01603667901100486,1.8941664076678528,1.4527344551479975,0
2002-08-05,54.20336151123047,56.248041321878446,54.06101469688521,55.96333781999117,47191300,-0.03541652262665185,-0.08106587435351154,56.41013707412446,-0.06683677905713059,57.74690178499179,0.019100286707631753,55.491137886239095,-0.0928089342296523,56.17948893997878,-0.1458143593935024,57.73984036018398,0.9485528673248163,0.027258137655696613,0.8090379339876491,-0.5593913748184082,0.019777594301178845,1.3310048363116922,0.5664281942979744,0.016323553301405797,1.7092173438103366,1.1603911775632458,1
2002-08-06,56.02800369262695,56.87564174106339,55.07037337048146,55.14802107359935,64730000,0.033108704658795673,-0.02466829874887122,55.524749614449405,-0.04783432527758691,57.09701097448283,0.08305162747856354,56.263129186625264,-0.043838972783135643,55.8625212879682,-0.09424729999155135,57.30479105698148,0.9855111643788234,0.02839073502421383,1.0764002203352838,0.2460111979482887,0.020252025071411224,1.7872207778151592,1.3614058389571184,0.016600224873110574,2.3110047184946874,2.137254316444473,1
2002-08-07,57.005062103271484,57.26388290030962,55.49743552687575,56.856243477176925,43289400,0.017288441036992452,0.015093395030615353,55.31905922542565,-0.03356737588239678,56.2829000525021,0.03989633837097517,56.586417003217576,-0.02909385077103155,55.53136690298638,-0.043639222149349455,57.077377044685825,1.0049963572624254,0.027747892219653424,0.7242182508540088,-0.8703759624877506,0.02019957860032639,1.179704977920762,0.3175048329008919,0.016694427661265887,1.5350982164120728,0.8761231771152339,1
2002-08-08,58.84916687011719,58.94622531017677,56.81096431185264,57.2121319570895,48339800,0.031837604048042145,0.0857106502135323,56.88407155477226,0.024442319157557568,56.06111502849965,0.08273852846241136,57.141548508807624,0.03587709132511052,55.473254079641904,-0.02067444851917777,56.83131832906042,1.038645289207051,0.028704091290146585,0.8163143995399305,-0.5691443408952584,0.02045621989765055,1.308930904463083,0.547972468692468,0.016957574948659987,1.6991420568368416,1.1499537576802823,1
2002-08-09,59.069129943847656,59.48971296729803,57.81385274860648,58.29913971337362,41879200,0.003730775202943626,0.05427868299403471,57.982380303930974,0.051848405104426565,56.34043451557603,0.06647164596207422,57.58486944826325,0.07767616525174548,55.67473346212316,-0.006097327712654255,56.63602445401978,1.042860966117571,0.028623200175443907,0.7055101683089998,-0.9218587243059485,0.020475149192058933,1.1277104916912566,0.22793697519792755,0.01688488209727952,1.4609723163481787,0.7637517636357349,0
2002-08-12,58.635643005371094,59.05622134254583,57.943300054366986,58.227998552925655,25841700,-0.0073656978805889395,0.02860414219259355,58.87572635551021,0.08177133983142904,57.49529591308038,0.009469227800779523,57.53767175214691,0.10243348257430829,56.09140300250768,-0.01862670529850896,56.386000853962486,1.0362258013967276,0.02863251914331527,0.45506854723464546,-1.5574457918429394,0.020454079256413897,0.6965609922933185,-0.5405461262666384,0.016810906553993435,0.9023900676576339,-0.16154584802549152,0
2002-08-13,57.56800842285156,59.30857356930152,57.36095273133535,58.33152721092953,49690500,-0.018375750011543346,-0.021770205347056204,58.64047615194924,0.027486339486110678,58.1281219495756,-0.021662776295144903,57.28043373861004,0.11282075219242405,56.70190967566967,-0.017557606185664598,56.20270810940903,1.0182839602861438,0.028596456703067444,0.8778186435038409,-0.34723175375739695,0.020518098537933835,1.3263737154470756,0.5863744061272854,0.0167878896438196,1.72345163181145,1.1982146082500877,1
2002-08-14,59.67091369628906,59.936201459899024,56.95330246923654,57.60035205616382,57423600,0.035877689827478854,0.010187787648361812,58.506513933405095,0.046765173033020524,58.770868679046366,0.011628013009219007,57.06095869111242,0.08852727057129828,57.04094389116471,0.016310743296484853,56.04542878403636,1.0545877135403374,0.029756253822408603,1.0068319840053148,0.01964442008374072,0.021116668059026913,1.5036323721023768,0.925854665529078,0.01708708934845417,1.9740620090597074,1.6098161758086167,1
2002-08-15,60.49912643432617,60.81617929756406,59.65796013493253,60.07207140757673,45551500,0.013784231923567702,0.03178072812784505,58.79553408952377,0.028037092994884993,58.92157683200675,0.0531647037276739,57.15521850660232,0.11309536927405706,57.499679932619884,0.06492007366586372,56.078721923721425,1.0657516270210041,0.028785713278003406,0.7897458133797607,-0.6315996859181696,0.02120774704922285,1.1780207446371758,0.3340860192686663,0.017066097694677457,1.553430671060804,0.9203957061133808,0
2002-08-16,60.317996978759766,60.874460329303005,59.52859525186823,60.05917601208395,36517300,-0.002998409267702229,0.04776938843721745,60.055032680991985,0.021142465380805664,59.007440077900384,0.07408707359520261,57.50980612666002,0.08901948581643815,57.863331741943675,0.1004608962672997,56.30140759344994,1.057432253778241,0.027346420229944022,0.6564799287814026,-0.9975002115547004,0.021199015518687594,0.9360439716865921,-0.12237917163571771,0.017066610976016226,1.240344649060022,0.40131281298504984,1
2002-08-19,61.72853088378906,61.95499724933941,60.240314876007055,60.4732531196007,33669900,0.02311572049595867,0.03448274980290722,60.6835467435159,0.05274757331704638,59.45563289853841,0.13883215289146666,58.37446243745437,0.06271627990550344,57.95938398884138,0.16058417352356336,56.729246595697916,1.0741187103149599,0.026345488420497134,0.6304904160771602,-1.0393222726476121,0.021391277486160695,0.8558212305213989,-0.2817407886841388,0.01720660779200631,1.14199054087364,0.23737311138991013,0
2002-08-20,61.07502365112305,61.728545261005856,60.57679753087027,61.35325523262977,30508300,-0.010643232667826297,0.009519099708357404,60.90463630412893,0.06091951631384518,60.432250220633485,0.09008031030668784,58.97353818136715,0.03793705416478499,57.94590454854,0.18061325415999585,57.31148072461759,1.0541777308863702,0.02540323511118762,0.5958195587545291,-1.0913856641310014,0.021374445397382633,0.7693870620100169,-0.46081833226255203,0.017225482099590975,1.0327865078722058,0.05493941715215587,1
2002-08-21,61.95500564575195,61.97441634591596,60.54443717353361,61.50853979559105,39628900,0.014305401804173279,0.027139639062760068,61.569755732000786,0.03827814605099533,60.918765078517225,0.08683340320747401,59.51159682339599,0.050351257840464125,57.94114655357369,0.1301940764147178,57.661193406151995,1.0628202682216126,0.022637888925486602,0.8284632155675967,-0.5941887984324178,0.021476919245824604,0.9929748980604338,-0.014202644700029536,0.017140037851838704,1.3365074721121106,0.5653157522039363,1
2002-08-22,62.55674743652344,62.86086149905524,61.51499732029987,61.78675693237662,38399800,0.009665697586198618,0.01341707863246544,61.6386561322585,0.03401075558389888,61.27198500752711,0.06300141129591608,59.79386944483052,0.08898363105574503,58.154157737316076,0.15095258382000676,58.09498570151087,1.0656436410357288,0.022382170304611225,0.845896466579536,-0.6742254312418017,0.02151654261379142,0.9527767238411493,-0.09778131204513098,0.017082173156017733,1.2909861883089666,0.48992466663062084,0
2002-08-23,61.21091079711914,62.213839973300516,60.91974035840752,62.12325339518587,33716400,-0.021748649154515576,0.0022249217089511664,61.99634119543659,0.014803439488778158,61.67188940570232,0.03625888607649208,60.00779677964324,0.08998725659484808,58.510588633597074,0.10514071987682216,58.42863957695561,1.037571089073786,0.02308314310667301,0.7489060073694711,-1.059858689686344,0.021671778192750905,0.8312445221867615,-0.355248505950363,0.017181795655964803,1.130050325901718,0.21973880703022258,1
2002-08-26,61.63795852661133,61.88383564629591,60.49914962206626,61.41149210892847,33830100,0.006952435980940308,-0.005117376971175647,61.95854380370281,-0.001467268957821899,61.644145810503865,0.05120290948229589,60.36064691507731,0.13716117982535958,59.16758738061102,0.061156989297026065,58.53824743926246,1.0416736580759527,0.02081652246683169,0.768207171441398,-0.949557052508145,0.02169649995849845,0.8292758936935017,-0.36470437691904356,0.017155673511811072,1.1295431276438115,0.21995450553459053,0
2002-08-27,60.926170349121094,62.27850114732606,60.499115400259605,61.922622023274826,35335700,-0.011615081611352274,-0.026065566932758077,61.287890795007655,-0.0024372205380098766,61.81013157344409,0.05833382147950972,60.942358716389336,0.08742354418632825,59.62966580313497,0.03540737265921323,58.56624132838821,1.0278350093078796,0.020921007696125305,0.8136634728292788,-0.7433387211861824,0.02148605811844994,0.8629112300455984,-0.2952607574663276,0.01717977046830896,1.1745825178980258,0.29809406198442867,0
2002-08-28,59.59326934814453,60.492667930049514,59.39915742301644,60.356788101480795,38970600,-0.022120171702451508,-0.026427338327577043,61.01637416380286,-0.03812018533436057,61.51231201786083,-0.0013012093050849272,61.127571970399444,0.045403112449631244,59.9673273743908,0.010311673225406937,58.55073475704544,1.0048332087177356,0.02158803310666096,0.9032903181841572,-0.3818518865420579,0.02163989943909686,0.9466241276694597,-0.11619350959475479,0.0172713186917394,1.2886124854663399,0.4955778141177385,1
2002-08-29,59.619144439697266,60.20796189282661,58.758567363552636,59.056209560654544,42965700,0.00043410062990734133,-0.032752773374907784,60.255970349075014,-0.04695901109319933,60.86574417390802,-0.014545366958052752,61.17740349614266,0.013083916230784531,60.10044426335904,0.03784603664468578,58.682105188732876,1.003430309579142,0.020636496848220182,1.0239038878163738,0.10630412756162876,0.02159097224618501,1.0339277094207935,0.07539140491847336,0.017268645198251033,1.4100909758875035,0.7100338142420218,0
2002-08-30,59.386199951171875,60.42794999954314,59.14032292815468,59.32149599107217,30366700,-0.003914862600994162,-0.025276008472628897,59.56076742010045,-0.02981022210231754,60.56112419053955,-0.015448076432578062,61.25901026982008,0.005367778527051836,60.21053468374483,0.05749449438705989,58.94055410021316,0.9968012912176408,0.01987537759834922,0.7426015447399413,-1.1104776163307772,0.021457685883971584,0.728591956401617,-0.6081350971512188,0.017269109309077803,0.993016058147512,-0.012165273873224393,0
2002-09-03,57.12152099609375,58.88149617717895,57.037406350157774,58.70679500897493,76586400,-0.038880929563158695,-0.041476971797113515,59.05770655931125,-0.07327363914182317,59.736054595068744,-0.0746333959635056,60.9608417296339,-0.025822553171944373,60.31415526092346,0.0538372418887465,59.35037428517963,0.9564460970595039,0.020237725892824264,1.8079001087647382,2.7710843521385464,0.021980710131319234,1.7997099743491871,1.7921793388957916,0.017581366055892885,2.464537555956707,2.5274770325786724,1
2002-09-04,57.936824798583984,58.396229446156575,56.97918916852774,57.33506844173035,51099500,0.014172243536611617,-0.028217775631028896,58.39851858211215,-0.0490650492786181,59.03743001310346,-0.05138268747082764,60.78831473006269,0.006406620375389194,60.59195441878867,0.034069054404096466,59.63449989314819,0.9685497807814472,0.019150073755450227,1.2259795036293908,0.8269508671054089,0.022071927848308318,1.185772447808678,0.42674842899127874,0.017644859151584372,1.6269516247786202,1.0936920488143,0
2002-09-05,57.44507598876953,57.865659313395994,56.616853099005446,57.257430968963945,67250900,-0.008523898182725809,-0.032686448434120385,57.43828075441181,-0.036047583609236655,58.631046691042386,-0.07279362837555725,60.39129000306116,-0.03730188746310337,60.609295271097906,0.007718856348246872,59.83375085456017,0.9599759745945745,0.018910745111587884,1.5684015054120788,1.9119352826448248,0.022000362641133992,1.5325563016048669,1.2453487163111472,0.017622113531564915,2.1153593003711815,1.9404229141423384,1
2002-09-06,58.23447799682617,58.60329616000882,57.8074227886158,58.0727155579461,38622200,0.013648293664738631,0.019484022507183063,57.84226314067757,-0.023225198145398362,58.167871016303906,-0.06909357690124618,59.85505192637691,-0.0374327460737528,60.546870853489175,-0.010445158461591553,59.88971174000856,0.9736679119008118,0.017718256758521473,0.9110568329557334,-0.2965786006581603,0.022070619628984944,0.8776950220649776,-0.2877196084059945,0.01768049705036898,1.2081773809095855,0.364907701847718,1
2002-09-09,58.66153335571289,59.10799433128211,57.45802041242601,57.65213237762197,33998400,0.007306618144890642,0.012508599835223011,57.92861571295678,-0.012202609293991085,57.70142638038274,-0.04164906890302689,59.527075198754844,-0.027462178885518718,60.51556920954034,-0.0069003316710816165,59.93885619733047,0.9811425061225189,0.017781390551720316,0.8095106741981687,-0.6225138990919973,0.022078431509256025,0.7688461251290375,-0.5522318764822889,0.017683286015362405,1.0590946832372596,0.10427759498820383,1
2002-09-10,59.334476470947266,59.386241650012934,58.59683994735863,58.97213009068595,41416600,0.011406324879464691,0.03289055588588852,58.582592732552925,0.03874118609350141,58.12239633163082,-0.037371160738063125,59.09901565616444,-0.03878359615181637,60.320856130090434,0.011918236583713382,60.049111553060584,0.9918181702853415,0.01788649691400459,0.9681876783211716,-0.11081638101893512,0.02214449517066964,0.9358446397481914,-0.15345634142996403,0.01765736375618463,1.2820930065299656,0.5018277562979032,0
2002-09-11,58.96562194824219,60.38913387756427,58.94621125217897,59.83267088630323,27711200,-0.006235932563583013,0.012555173096183037,58.930233936591776,0.017757223548836132,58.29125751375234,-0.03217908477825715,58.73014398496241,-0.0345378777899511,60.17975294949703,0.024277607714423555,60.26062610296026,0.9845025006596396,0.01740852119283167,0.664880213376278,-1.1078021889426408,0.021841841775429107,0.6237947936812841,-0.9131841173157387,0.01766053230600606,0.8574160231769741,-0.2538376864812107,0
2002-09-12,57.87858200073242,58.777980507154794,57.58093979123835,58.71974841548259,43601700,-0.018607192726618038,-0.013346929583868739,58.934766790612684,0.0075464433548253496,58.60778873833081,-0.0287731713021967,58.516808267336216,-0.06579651801386022,59.8762975976774,-0.030036940689046387,60.260071187019776,0.9678011313519073,0.015893329573117544,1.0637832757831127,0.2166525970787174,0.02190094734627367,0.9734737988356129,-0.06580268914443983,0.017726027527468012,1.3392905205912624,0.6097789044435404,1
2002-09-13,58.02092361450195,58.1697471616886,57.10211457050175,57.38681791124373,41131000,0.002456294952782656,-0.022138104767613243,58.44278279400501,-0.0036671468461665357,58.70432036857376,-0.026807174779434506,58.27367508930955,-0.07250734745478893,59.470369413303466,-0.04096262154321173,60.1836236317678,0.972195579594732,0.015516418573099561,1.008944506089763,0.030337657193431882,0.021735074181583706,0.9116659035156724,-0.22385141964266433,0.017704582582290723,1.255803043698853,0.4634520865750245,1
2002-09-16,58.163299560546875,58.163299560546875,57.23801825354544,57.78800953413283,28167600,0.0024508666223717057,-0.013606612822630093,57.97857151994598,-0.008493364674680648,58.66492794467117,-0.020592332757955245,58.04763004698693,-0.04978869284715337,59.20347989712513,-0.035722297260163294,60.122429159907206,0.9763437191246827,0.015547463731065969,0.6981011616679323,-0.989067065698131,0.021697335913856926,0.6237623203278032,-0.9566226824802345,0.017694939039186397,0.8582123516176525,-0.2578978162672919,0
2002-09-17,56.830360412597656,59.004447190372396,56.77859526631824,58.81033036012263,47609700,-0.023183866856100188,-0.01811069918958108,57.83206331419578,-0.042203390124723406,58.18430693050092,-0.005097213421820568,58.17090923946733,-0.07799736118674439,58.812596356668344,-0.07935018703770491,59.88996745972855,0.9579067149306767,0.01507926834204925,1.1599145054057813,0.5331029891733576,0.021798540344281,1.0479508206193382,0.12330153605483596,0.017795182208575837,1.4401219256466202,0.8061267886378018,0
2002-09-18,56.260955810546875,57.263884577215705,55.827433801355575,56.29978214002705,54719400,-0.010069905146914415,-0.030333329673421172,57.376524261963105,-0.04586852556340992,57.646616525862505,-0.02892579967685882,58.12265089018652,-0.07657160316890843,58.45737983010986,-0.07882220182304667,59.689737767637844,0.9521722305906568,0.01506678205777273,1.2949368054680441,1.00412852146589,0.021801548986832404,1.1967396360708105,0.5089786429234716,0.0178089484965534,1.6398087108600758,1.1795677413594552,0
2002-09-19,54.805110931396484,56.16391933289043,54.805110931396484,55.639805687292174,48510500,-0.026217337308087174,-0.05773724418186732,56.25683711275557,-0.05310204505868932,57.24516894822056,-0.04595633327892468,58.0925523429875,-0.08034730212191532,58.19285957009871,-0.11540463340827267,59.356094081646944,0.9331792353765337,0.015184911992983247,1.1360638474884548,0.4658610831778984,0.021861968103954518,1.0551192057447834,0.14396817446835508,0.017940686995791575,1.4426467224027328,0.822603250160172,1
2002-09-20,54.82329177856445,55.3757483903138,54.62830971727252,55.19376314961763,46325600,0.0003316813323053225,-0.035316838032726894,55.526964180765546,-0.055111701723036255,56.656752973084245,-0.058576745866042335,57.90236897198179,-0.0804414874819892,57.899973454383534,-0.12362304587216832,58.94135314467485,0.9396755974563618,0.014812724389946559,1.0749198403268736,0.25926723785188605,0.02185857141990348,1.0045336969436804,0.011899385250639716,0.017940338804944216,1.3672826270139673,0.6892304519843894,0
2002-09-23,54.37484359741211,54.63481974621914,53.74439102322797,54.368342706073776,46893800,-0.008213523073539175,-0.03352435425174893,54.72651529258768,-0.06513481854981518,55.77191887049659,-0.07307496945753311,57.57700790513465,-0.08438587345006365,57.59432811161194,-0.11168053392253674,58.61490972918194,0.9374814293569376,0.01438717564731293,1.0717195133475859,0.2555790259729563,0.021716237934876193,1.0112711256105493,0.029922051682595215,0.017943173573344916,1.3768615810579672,0.7100039327676572,0
2002-09-24,53.49740219116211,54.368338083543534,53.19842567847199,53.58189889519474,69507000,-0.016268517486795808,-0.023861072772415892,54.424298301777384,-0.05864749400210956,55.07876958536323,-0.09837576105762458,57.02635410597279,-0.06344576863034646,57.523139241071995,-0.13207050541647392,58.20317641118526,0.9288718384195115,0.014229698093240945,1.5263010076305168,1.800849268276655,0.02178455711820293,1.476991271577351,1.2788629812978796,0.01798686704056033,2.018120363433164,1.9121531630581736,1
2002-09-25,54.82329177856445,55.096269639608714,53.321908584095155,54.18634343612786,59294400,0.024482040560334983,0.0,54.18992911378422,-0.02555349462642642,54.54793672399296,-0.07024991906832967,56.53266894056679,-0.053740139036677514,57.38259488821863,-0.10016842574522133,57.86172946564513,0.9569633484279468,0.015824379714459033,1.268670120927663,0.9356892037012103,0.021956455346007177,1.2428018193290844,0.6710171769415324,0.018153901298342053,1.7051425591632032,1.330849221740969,1
2002-09-26,55.720218658447266,55.876205278337174,54.888278448675536,55.25874977011734,53638000,0.01622793703139802,0.024742601026979116,54.344735060291654,0.016697488819907402,54.563228916281496,-0.03729122704246357,56.22555218972324,-0.030026199820145982,57.32087539826497,-0.06499141148089826,57.64479009989909,0.9759184629972097,0.015998485634297902,1.1299152963773635,0.46113524954036095,0.021936946202576878,1.1166674381110213,0.3260391552516294,0.01822858889976948,1.5288625247708931,1.006921951922489,0
2002-09-27,53.78336715698242,55.65522153392114,53.78336715698242,55.24575478360732,64648300,-0.03537881442336799,0.005345399105520565,54.89845131956855,-0.018968664373207766,54.369382060082856,-0.0730349707232234,55.74854418743656,-0.07643428760684245,57.088756272981506,-0.09788428427746954,57.363465871934515,0.9468341077520974,0.017486478841749434,1.3314462615496732,1.1611776494517694,0.022341738469960393,1.3301561460573859,0.9348670087468628,0.01847339401391949,1.8212680542521142,1.5732019088302411,0
2002-09-30,53.159427642822266,53.81587873560917,52.580972359455345,53.295916590262344,73096400,-0.011668791618586027,-0.03034958467037452,54.616814931797435,-0.0223525416199577,54.23819205157749,-0.08603143142722969,55.14145152814096,-0.09379409978131414,56.7588917392391,-0.10485217632159227,57.06931490694571,0.9410075603245442,0.017543502525075347,1.441987333953688,1.578091920802259,0.021701521710784738,1.4765929303470346,1.3875474765604114,0.01844877660155916,2.032594202242332,1.9786389729781075,1
2002-10-01,55.713741302490234,55.746235842716445,52.95145248816862,53.5754041900034,67198100,0.046931351428610046,-0.00011624785603836507,53.96740615344999,0.041428910948021036,54.710926231875455,-0.019648284860426468,54.834967080338636,-0.06102245075390356,56.392651596834504,-0.024645346780940658,57.03188748746266,0.9874533950029292,0.019359296196932448,1.3380207863025806,1.2639692096453714,0.02260498780559323,1.3358203087998954,1.0129770823742708,0.01887841591141776,1.8506779240516673,1.629369480076837,0
2002-10-02,54.04335403442383,55.59023355104527,53.685879481198356,55.044277824729214,56749100,-0.03044024158693226,0.004833964312471517,54.12641637534722,-0.01422639390737157,54.59195912442224,-0.03941635445353253,54.513006989863015,-0.08347690995507417,55.98465763120226,-0.06720200455747649,56.87378771058934,0.9611642978067412,0.020047023932088796,1.1236445389662841,0.4622420577085907,0.022700050503439973,1.117690067933656,0.3632358284471323,0.019034186109585995,1.5480554376309603,1.0604608490913991,0
2002-10-03,53.49740219116211,54.98578882255382,53.2634197101478,54.03686207565214,55547000,-0.010153481391456776,0.006357753710417802,54.760602109151556,-0.03989245772545391,53.99473546273168,-0.023861072772415892,54.40475356810615,-0.07569604606959568,55.659875893879295,-0.06872083863861878,56.73833830028526,0.9548063407887922,0.020071906671119015,1.112735955832714,0.4332576514064779,0.022261737551922914,1.0922129531130225,0.28487439116034347,0.01904137162289386,1.502234677866169,0.9805315977289355,0
