Date,Close,High,Low,Open,Volume,ret_1,target,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120
2000-07-26,92.09159088134766,92.90045018429008,91.94362881373624,92.78208053020094,12062500,-0.009806259963770714,0,-0.012273034094116175,92.67543823623205,-0.01809035603473652,93.58067274232513,-0.021794054535826946,94.33462092299561,0.008643128151584412,93.73084615354696,0.00495139643916076,92.97707733014184,0.9874399439562549,0.010267604584373355,2.2600357296425817,2.9537278314161672,0.01248004928464542,1.964180938584031,2.5880323243764956,0.015096549414031534,1.423361776969092,0.8017203389069983
2000-07-27,91.77592468261719,92.56505559132412,91.34190268282836,92.1310335915353,7652600,-0.0034336300014645715,0,-0.010003045890233264,92.47753922450974,-0.034854891101933516,92.74535103568644,-0.02941819815765212,94.16357950751843,-0.0025729079016713063,93.88956824318527,-0.0012887743791354378,93.05195460202907,0.9841177394251391,0.010280702214676007,1.4034901101319566,0.942208087003806,0.01220766153742179,1.2520789310715217,0.6828159530460735,0.015094944238131385,0.9005832973255096,-0.18924670301149416
2000-07-28,89.70449829101562,92.11134869600878,89.33952507386502,91.99297900395993,6229500,-0.02282908889218671,1,-0.03542624400727867,91.5260839414101,-0.037875759587510105,92.2125225431053,-0.06053675199388531,93.68060106668385,-0.04051483953372492,93.80577925280875,-0.01452141115042882,93.16571663912029,0.9625879214338188,0.01130589052957198,1.143711651373115,0.3355455607465394,0.012179393311326368,1.0373460681622708,0.10741138670790858,0.015239998105523586,0.7328324197517915,-0.5089664465146921
2000-07-31,90.27656555175781,90.98678328774191,89.68471743843772,90.2371090108698,5265500,0.006356993063914906,1,-0.019708914920672282,90.83852197401215,-0.02617679709786991,91.79728744415333,-0.0529805941027669,93.18544405654934,-0.03276289046764569,93.75271957335035,-0.01570278120843649,93.23525602157326,0.9694757094112755,0.011262710527598542,0.9862324534253105,-0.032152309670334014,0.012168448493028648,0.8785213989604456,-0.34834518091446315,0.015200698270546742,0.6192286034104713,-0.7259639545719776
2000-08-01,90.82902526855469,91.36168897017306,90.3555464226717,90.6711989865937,3946600,0.006100987031193661,1,-0.010317514286422136,90.10248739955024,-0.023334440016345104,91.18217700827698,-0.0393321222849049,92.79854061853882,-0.028896608862572948,93.68688111350615,-0.02312743845981402,93.2021730199978,0.9765360943839545,0.010871385674483244,0.7222246113783408,-0.7147194818534027,0.012094139801463398,0.665718676254527,-0.9473163506359691,0.01508479924682268,0.46621016806195736,-1.0087723250640728
2000-08-02,91.28276062011719,91.79569595102772,90.67118387941616,90.82901013508094,7439800,0.004983052450260317,1,0.017594015452619072,90.64529093804073,-0.008782889441801278,90.80546952601905,-0.026714359879521865,92.52718432823832,-0.03038552920615145,93.55035720363583,-0.00021567292920354753,93.33805146091967,0.9814247580974461,0.010173510440258642,1.3054376272682369,0.8424372865828409,0.012068454010799238,1.2466309479425428,0.7016342586952737,0.015090271851377372,0.878212686835476,-0.2304286063755041
2000-08-03,91.91402435302734,92.05212226469749,90.03983840893257,90.19766459369843,4607100,0.006891673688473432,1,0.01813824873887926,91.18249562530414,0.0015047483410026707,90.51010940549268,-0.03340259060049233,91.98862031477466,-0.02795771680152248,93.36750438044754,-0.0010720311395652216,93.43081912911748,0.9882641816048078,0.010140864175240712,0.818126607094657,-0.49254340604559577,0.012047759546372406,0.7741674212035267,-0.6385435398974908,0.014980821731407825,0.5466528473801398,-0.8510542835403244
2000-08-04,92.40721893310547,92.6242299083967,91.7956425481938,92.36776239214342,3686600,0.005351480364472749,1,0.017375433237167615,91.69913535762058,0.030129153984249424,91.05535540482697,-0.008887770196143174,91.76208173719675,-0.03223151913216604,93.06316315222949,-0.011606363388434349,93.40044404960585,0.9941469756137337,0.009518085058254197,0.6508977077510607,-0.9686361791446321,0.011665139810318147,0.6311680529597238,-1.0531260036093517,0.01497940441052526,0.43953589574942026,-1.0422754760865591
2000-08-07,93.51207733154297,93.70936019511161,92.40729329555849,92.62430444548401,4159800,0.011885494696772803,1,0.024422100035989436,92.38021531026365,0.035839996349109615,91.64877546005897,0.008725022938820715,91.66222408945903,-0.019039422052874122,92.7853842197049,0.0019028840067172315,93.40942814577147,1.0059372986461297,0.009910993609142413,0.725834946619776,-0.8003328634776802,0.01140836563500748,0.7181898673385441,-0.7961185766559904,0.014983374368613031,0.4993859918095559,-0.9226267581622448
2000-08-08,93.86714935302734,93.94606246723754,93.11747476803049,93.11747476803049,3658700,0.0037898805835006044,0,0.02124947758242368,93.03647892883745,0.033448824045945846,92.23426035740175,0.00933387445128342,91.50645721828386,-0.007198911476620551,92.59277157545993,0.0035856575980042216,93.40867041125597,1.0095748017728599,0.009936037848742366,0.648428597000218,-0.9836026095393384,0.011340498741177233,0.6358872098385501,-1.0127969398156365,0.014920030240477673,0.4415196892012895,-1.0194702709415921
2000-08-09,93.07804870605469,94.20256095197352,93.03859213602244,94.15324023943323,5383800,-0.008442103265570822,0,0.007259495315347975,93.53745561706592,0.019667329008691725,92.72947496575361,0.010711703590591704,91.46834369040218,-0.007572430975837152,92.45409717078583,-0.011315802397460217,93.33045252069212,1.001661581910168,0.009996654659627121,0.9584063943604304,-0.11585559442475028,0.011192306213493056,0.9331643575980293,-0.18700774494870198,0.014933606126555386,0.6511398394101789,-0.6343927895987267
2000-08-10,92.62429809570312,93.34438049836407,92.34810210564139,93.13723350581776,4193400,-0.0048868689188461545,1,-0.009493738789400075,93.37853536299663,0.00772758833785514,93.06566391389732,0.009243964754588996,91.46465747981446,-0.02593312373221568,92.11925846510036,-0.020446174189975852,93.19611880463229,0.9978165480003683,0.009969606794562892,0.7543008857198362,-0.669150952320455,0.01114362402329123,0.7353288016055398,-0.7373900710898712,0.014801112727811632,0.5098479538420668,-0.8839383926025693
2000-08-11,93.05829620361328,93.43313352137216,91.89432769057252,92.5650892065621,5089400,0.004674631996228307,1,-0.008616999184368868,92.9331492609617,0.007045740343935014,93.34538374021957,0.03738717652393975,91.89262499992037,-0.0019046507732468632,92.00541035122835,-0.025412873702926886,92.97379550529065,1.0038038894453765,0.00974223221762313,0.9175554091220087,-0.22378372986664882,0.011072364225654071,0.894583965020983,-0.29280214951171946,0.014802424132719478,0.625969993766211,-0.6747812159655158
2000-08-14,94.24197387695312,94.41952835986972,92.84126628949997,93.29501663473127,2966700,0.012639527228147429,0,0.012504829947329155,93.07593213108379,0.007805371950217133,93.36985972588474,0.04392511280152589,92.32948027972226,0.016598496938349472,91.98750570729702,-0.011382659873496848,92.77893446308023,1.0171672904580276,0.010226156046218226,0.5409130814104545,-1.1965996551027622,0.011058680914110185,0.5235528485366862,-1.3036442329756015,0.01480825260042357,0.36834415539065096,-1.1265283356555664
2000-08-15,94.1630859375,94.57737984168762,93.78824859561597,94.28145562441075,5564600,-0.0008374291448554061,0,0.016613220002023033,93.64251763758017,0.0031527172872765075,93.24248978267607,0.03670699601903116,92.71785191727409,0.012516018805899698,91.92712479841704,-0.004068890322005858,92.64277367846417,1.0165268812319688,0.010068083489102557,1.002677602914731,0.00712894323118626,0.010846235469095581,0.9847838628954904,-0.041577323185928494,0.014680917062704139,0.6994453370572729,-0.5386347953239738
2000-08-16,93.82770538330078,94.65629319366636,93.33449835332128,94.26172756968275,5191600,-0.003568056793148422,1,0.008268034243868128,94.13634050965551,0.008054065245969522,93.37487042042721,0.02787979620571135,93.0573906657131,0.018852041596175262,91.96723345707655,0.00042064541698239033,92.56150246430103,1.0128847494754398,0.009932551362751047,0.9642680693464686,-0.0978861057424642,0.010805277509454191,0.9343375716509642,-0.1868041616498057,0.014680764657390979,0.6562510665533504,-0.6124999435838278
2000-08-17,94.81414031982422,94.97196660416849,93.65017147278517,93.86718261375856,5652200,0.010458378669848223,0,0.0060712485035399055,94.18632174872974,0.023642200471613473,93.84790818710083,0.03155248600211413,93.37115484675628,0.03310471289408312,92.08381531440581,-0.002904039370734468,92.37339624567049,1.0236860512220582,0.009715242232702516,1.0390751602356403,0.10867411442677485,0.010668452119188569,1.024382287198695,0.06981051184023589,0.014593780326918333,0.7203512416443105,-0.49692785639910586
2000-08-18,94.49845123291016,94.93247334713229,94.20252706412234,94.93247334713229,4626400,-0.003335112333961554,1,0.003561536796200082,94.26563513112862,0.015475837061811104,94.2535757704661,0.022630616135288717,93.61814479907125,0.053441611437836656,92.46891743563462,0.013541710223537784,92.34169936221959,1.0195826974901525,0.008608350060024916,0.8586297261382448,-0.38795412168682114,0.010508230122729712,0.8551442076197864,-0.43872194426790495,0.01457646437940096,0.5918901050889385,-0.7208468398683722
2000-08-21,95.0113754272461,95.14947335664615,94.32088578024576,94.71545129281738,2380600,0.005413180475891011,0,0.012615357469415223,94.75463853535643,0.008164106911613844,94.33922596118327,0.01603320275291753,93.7082312438385,0.05244782903015621,92.8340078189585,0.024898115753540173,92.37097134950687,1.0238419889673414,0.008532458219183157,0.4555540140363299,-1.3719916141905284,0.010238745284861558,0.4481739631372554,-1.6393354420073447,0.014570549345070218,0.30603216705830555,-1.2125083024325594
2000-08-22,94.85358428955078,95.52434590890284,94.75494287494018,95.05086711877198,3075300,-0.0016621410739325881,1,0.0004160135776531959,94.72741026766981,0.0073330047032347245,94.46904398743908,0.010508840881206849,93.73349413321377,0.04430917329671491,93.15803282885196,0.019940803533903928,92.37025526315219,1.0211213367988268,0.008542808455635272,0.5981171358915987,-0.971417926257144,0.010246814318148393,0.5821346577997331,-1.2194885732310057,0.014572194804054958,0.3972633058383613,-1.0431673318818504
2000-08-23,95.2283935546875,95.50458943406717,94.24197969976014,94.57736041043545,5483200,0.003943664256395252,1,0.007724383968772841,95.00482400810797,0.014928300395546268,94.8231337287067,0.023102599146912928,93.93754203724532,0.04322429457398291,93.46695129864204,0.034061770931738566,92.46530236710609,1.0234282694196293,0.00817377069764604,1.1393259874456383,0.4869723675005722,0.009432694943509179,1.037540319986477,0.10958894915883693,0.014482712134706624,0.7139130165891162,-0.4933948036773124
2000-08-24,95.52433776855469,95.64270745600024,95.01140245629067,95.42569636235008,4529000,0.0031029118090382113,0,0.005398957114365555,95.10141390391594,0.007490417002515182,94.90164509501615,0.031309707414518106,94.27656296065551,0.03927924428225116,93.73383625966831,0.04084309800092334,92.60446025258179,1.0245451425687495,0.008089005272039432,0.9726210085278826,-0.10587362957176559,0.00943540210898974,0.8611333026366702,-0.4034973298436901,0.01445280196380403,0.5944737177162094,-0.6950517762029537
2000-08-25,95.4848403930664,95.72157966676822,95.28755766498156,95.42565557464096,2822200,-0.0004135652164087844,1,0.0066550579848267954,95.37058944652507,0.0104381516023484,95.13552177012429,0.02607552779758393,94.5779915998084,0.03330498953971173,93.96161616716476,0.06443759468224708,92.9508922862231,1.0209567018134194,0.005653863899456219,0.629095265958929,-1.3740972721562073,0.00918910695071185,0.5472535037158052,-1.3188845845417378,0.014332742040542468,0.37756000519966654,-1.0779553294031716
2000-08-28,95.81037902832031,96.53046115218189,95.48486245178016,95.48486245178016,5518700,0.003403524149648618,1,0.006111470034392497,95.56806842279006,0.008409557250184774,95.26028349919378,0.016642320686268475,94.70569663777255,0.02457759213955657,94.07932042750336,0.06129844930121786,93.27523162732335,1.0214156434158645,0.005603275512565347,1.226708989204863,0.8354598301429262,0.008936401380225067,1.0821758427076458,0.24661963602570464,0.014333267444218171,0.7435172789479806,-0.4425960745697426
2000-08-29,95.83008575439453,95.87940643671794,95.2678299759076,95.60321061570683,3561900,0.000205663518568322,0,0.0032007338965347465,95.653621417931,0.010294829364200675,95.49422709494611,0.01770332609958203,94.86900866649104,0.020911856969094922,94.16321764654934,0.05506015803927422,93.5704521369112,1.018909558285661,0.005585191223668822,0.795146833945374,-0.7442950616480217,0.008908886208176543,0.7063949510447813,-0.8749450708276588,0.014101287139636121,0.48093067153281716,-0.8915145309573759
2000-08-30,94.91271209716797,95.64265812659953,94.91271209716797,95.52428850020523,3964800,-0.009619034017998018,1,-0.005991823346441771,95.64074064853158,-0.0033149929945867074,95.54554210635357,0.011563820189727236,95.07762832292539,0.01971102119799739,94.3275028557083,0.039766013345687634,93.82149240706863,1.007211936474444,0.006189935670881406,0.9208044962608575,-0.3342135273423187,0.008982651961842636,0.7886285889134907,-0.6259658041476506,0.014121997302215488,0.5377263808895197,-0.7883928725879054
2000-08-31,96.17536926269531,96.6488480036809,95.26786834247297,95.36650974684495,4863100,0.013215638921469264,1,0.003809506215053382,95.61256010166615,0.006815346846140935,95.62165363086976,0.01435681363855057,95.18427939040774,0.03833844077634008,94.60702641989097,0.04636229280202997,94.06034848706062,1.0183087678693794,0.006603381677975506,1.1260825267447785,0.5307663055277834,0.009095401083172656,0.9674881205127601,-0.09625996150600696,0.01412755026137637,0.6638178913192887,-0.570181669839096
2000-09-01,96.27399444580078,96.9644841600637,95.95834200499488,96.74747310700964,3191200,0.0010249469246241816,0,0.004632247669525746,95.57170278186007,0.008264705156188157,95.74941353020208,0.018789125003905616,95.37426769423261,0.0345557395028111,94.86076883063579,0.041844950614675636,94.27150994163465,1.017270582209062,0.006567753267387358,0.7432059490012413,-1.052442136517807,0.00907625788557869,0.6402473889802495,-1.0476822483450507,0.01405867293011756,0.4381300255742888,-0.9440647711667159
2000-09-05,95.50457000732422,96.08655406334901,95.20864591104042,95.87940719595036,3470800,-0.008024135221377904,0,0.006235812854555656,96.07468058963264,-0.0031918151675999207,95.69736510413776,0.005190900330200865,95.45267491829166,0.013397386307077985,94.96143392102317,0.02130732984058259,94.37368641576356,1.00807934771225,0.006507041449123166,0.8148603787405678,-0.7414712462555761,0.009138672935036828,0.6954468084111635,-0.8914779350224579,0.013933773918090215,0.4802701623444051,-0.8654602511884051
2000-09-06,94.41954040527344,95.92875370259969,94.39981212687702,95.44541088188736,4322200,-0.011426052272226705,1,-0.018256533568651756,95.67174405117909,-0.014719232879914279,95.50473300727509,-0.0045759355065843055,95.52024483875006,0.0027235138400589776,95.04701101452864,0.005884817596501168,94.42325800749036,0.9963360707120685,0.0070381888405916925,1.0069061433109185,0.02812304997440361,0.009130363295676075,0.864185929336775,-0.39990056305903177,0.013348089822924345,0.6131267889277716,-0.6810384759879298
2000-09-07,95.2283935546875,95.3763556329266,94.58722454898472,94.8535562898151,4265500,0.008530101404662815,0,-0.010860678391213074,95.11325251470379,0.0033260187233543625,95.72750927905123,0.0,95.56364264459391,0.014928300395546268,95.21027745876484,0.023102599146912928,94.57125423536826,1.003732489104267,0.0069521602755715185,1.0068120019638205,0.028228577392076383,0.00888276701397256,0.8594167128393694,-0.4131790483774482,0.013357049492353766,0.609411336936749,-0.683222881364535
2000-09-08,94.57736206054688,95.01138416428739,94.27157376018424,94.87328622218813,3518200,-0.006860003218950084,0,-0.009708519149463024,94.7018445667749,-0.016615555670845494,95.4142224905055,-0.009913449599642687,95.52254930500335,-0.002497288468562342,95.2409914124835,0.021085870608442026,94.75772007335554,0.995845430418305,0.007055450319669448,0.8370926602710522,-0.6615637106645973,0.00893020490468961,0.7158264684069834,-0.8274882539840432,0.013363864473324613,0.5080792720351331,-0.855509585958218
2000-09-11,94.43927001953125,95.44541223198082,93.86714993794227,94.53791141290866,3937500,-0.0014611631163328198,0,0.00020895689783206883,94.87153339360583,-0.019057321105570457,94.94411555990085,-0.0109501190893867,95.47633169331766,-0.000626266490156957,95.31097777703187,0.014839878573495113,94.91273269961721,0.9936689601414879,0.007022564991484859,0.9498743753445179,-0.2047410646898564,0.008929559042539491,0.8064543657769783,-0.5599421748844875,0.013236001335903042,0.575331186810219,-0.7371341947672045
2000-09-12,93.74874877929688,94.85353201406973,93.70929223519784,94.53787966127749,4769100,-0.007338664211441248,1,-0.015537852946567843,94.37219839371303,-0.018384682826096066,94.57804633956866,-0.02151781748420023,95.324472395231,-0.013289215552047873,95.2992355019498,-0.005233603216972416,94.94907522515706,0.98665946811038,0.00665140849102977,1.1260080204844638,0.5422264846816323,0.008915693582259496,0.979448242718985,-0.059378331222255346,0.013241338134857965,0.6998157928976081,-0.5185328143533738
2000-09-13,93.99539947509766,94.28145956375101,93.21613233704196,93.43314343877898,7691600,0.0026275209107469166,1,-0.006153296864810587,94.13773656168951,-0.004492088484600254,94.58351811198919,-0.019145201267992573,95.1583502432365,-0.009047468483989185,95.31468776246334,-0.0017808089097000046,95.00147658517295,0.9893426458245531,0.006680702481763905,1.771541692241962,2.7419221039758264,0.008770042337844251,1.5658003175056636,1.6120941674486708,0.013151114820301965,1.1341583311041132,0.23205142839758103
2000-09-14,94.46886444091797,94.65628309230958,93.53177118395992,94.61682653412187,3397100,0.005024464076566204,0,0.00031336986595298377,93.96641008943466,-0.007975868177733658,94.29658345314667,-0.004676377341273352,95.17287642603017,-0.007975868177733658,95.29852940037291,0.006833366061739898,95.10106161042393,0.9939906751755135,0.0067213645796398835,0.7989360376102709,-0.6996665278379268,0.008780034970280267,0.6988671430334782,-0.8497987021185303,0.013147875346003859,0.5059308355667694,-0.8486684898145548
2000-09-15,92.40208435058594,93.82608907516688,92.40208435058594,93.78653338837296,4085700,-0.02212076709461641,0,-0.014364612288119694,93.83058720462472,-0.022999982898321503,93.97519965475304,-0.03923338107289143,94.8367803038665,-0.032685423326708984,95.17589480177676,-0.025439833774814624,95.06394774201114,0.9734795648741439,0.00797174455454413,0.9789144177655105,-0.07478269213182961,0.009240509169447153,0.8377408861308435,-0.46268659624399244,0.013265762832774775,0.6120642130367565,-0.6620307238636362
2000-09-18,91.5516357421875,93.01519613210367,91.26485701713636,92.63941711307113,5109300,-0.009246398138783363,1,-0.025998758945192657,93.25528650774729,-0.030576626404953733,93.51938483704103,-0.049051238922799834,94.38899993487134,-0.04119192779385439,95.01903699768799,-0.031183743778611217,95.03403433411324,0.9660193970569906,0.008159006801925977,1.2171230510856748,0.7649925412173756,0.009103640420488637,1.0562169779304476,0.16226251657132523,0.013281593880928928,0.7665784997283726,-0.3974820281790467
2000-09-19,92.38231658935547,92.59987289046505,91.58131384436105,91.84831475935918,6588200,0.00903244326807684,0,-0.022087148648510024,92.13388275216083,-0.014575471222109448,93.30057261163724,-0.032692188632746144,94.06835851783504,-0.035779656376806024,94.83177462962561,-0.02767099019531405,94.9727617569807,0.9761383840301362,0.008360030026821556,1.4945227449565925,1.780010873509285,0.009107851732446128,1.3538955167443925,1.018318663717334,0.013308491839303922,0.9886635289574479,-0.0193004816254581
2000-09-20,91.6999740600586,92.42186536884584,90.60230371382042,92.20430908400586,6508100,-0.007413485045215218,0,-0.007598424813269777,91.83886741002192,-0.024420614496640236,92.8341010725794,-0.02880300342007336,93.88134000158861,-0.043098278185006667,94.60181384826075,-0.03324713824061143,94.90586702792095,0.9705455788386179,0.008467635650893585,1.4210228674613035,1.520871382885612,0.009008190301731289,1.331475225148428,0.9509010717612055,0.013236968395286717,0.9803011402277544,-0.03348640916398774
2000-09-21,90.30561065673828,92.12517180006284,90.2660549797095,91.43294745205894,5972300,-0.01532250437263638,1,-0.013610079987626533,91.76361544520921,-0.04407011568116648,91.86838373795327,-0.051694486425649666,93.43703211450571,-0.048540404532041115,94.42301696381632,-0.051694486425649666,94.76494312436834,0.958284185648208,0.008878833757904693,1.2971065248434896,1.0598725227023753,0.009173373876398768,1.2143510705353693,0.617644625720406,0.013266207881399466,0.9033101811646902,-0.16398053287636136
2000-09-22,91.94720458984375,91.9669824355288,90.13753170966076,90.26608770661365,7791300,0.018014957161257783,0,-0.004709905700306383,91.31499466020473,-0.004922830084831298,91.64941627623028,-0.02780958797539035,93.13710023094995,-0.04396307188904747,94.11688150186139,-0.03744734862625221,94.6248576632604,0.9775594309815465,0.00994930105702597,1.6342733206920277,2.0517071867658303,0.009464645478516083,1.571198294220138,1.622323210312907,0.013360674034177704,1.1794996591905578,0.304332299833814
2000-09-25,91.2945327758789,92.44164778909402,90.95830940993655,92.36253640887229,9726300,-0.007123645337609119,0,-0.004421389300657164,91.00947181013166,-0.0028082836994044458,91.6532757865036,-0.033299042262842304,92.78759730711808,-0.05172177282750179,93.747306993172,-0.04388453287388827,94.46288276276155,0.9727872871198068,0.010009199010536011,1.9024008121041065,2.6028919652053197,0.009429239874179643,1.9393759334180098,2.5558337494646013,0.013359167949555549,1.4909777245508982,0.8609758942167289
2000-09-26,90.12764739990234,91.76920867578383,90.12764739990234,91.37365174183648,5302400,-0.012863933905196134,1,-0.001970677741302218,91.38807532398212,-0.024405852469312483,91.18021326864746,-0.03862559689110434,92.46519172483761,-0.056300160369388785,93.40361989674753,-0.05931227583118348,94.230211848149,0.9632699685802083,0.010185541180848011,1.0393133444273916,0.11328041618090323,0.009521747013531113,1.064766038225872,0.17755062423136714,0.013397489899546963,0.8160387273659766,-0.32152361954940323
2000-09-27,90.60227966308594,91.11650347256864,89.94961098181943,90.85939156782729,7186200,0.0052524046467139485,1,-0.014627143182408098,90.79630543276353,-0.011970498445874389,90.89723823626744,-0.03609878601463534,92.06946857145225,-0.04042871555827121,93.18205134952102,-0.05455286875884757,93.9903107767291,0.9710555988687747,0.010332089843495623,1.360238271678549,1.0632024889122715,0.009373343300048602,1.415804716590815,1.1872172269562467,0.013381864880344745,1.1048108772516916,0.18335066900200386
2000-09-28,91.76917266845703,92.60973082328665,90.43416854019823,90.62205801010133,7036400,0.01279705694134492,0,0.005198995801241724,90.5965808247004,0.016206767232679553,91.2421411417087,-0.02857758255524878,91.57886911082136,-0.03632551970168352,92.87226797636802,-0.033120320336992415,93.84889927030719,0.9852217987478369,0.010760924832280807,1.2942588462511209,0.8874379758486206,0.009230543253348458,1.3670424718826073,1.0681434611009466,0.013422127264178935,1.0803786637855477,0.1407908361584387
2000-09-29,90.89896392822266,92.38230211242995,90.89896392822266,92.0658566331324,9333600,-0.009527828328807608,1,0.008558045733712882,91.02305685844178,-0.011400462540400946,90.90522739783883,-0.016267170085257354,91.38195451413723,-0.03889300834981391,92.58845200146628,-0.05486233507521643,93.55568516993334,0.9786512246616538,0.010295151976034539,1.6490022349231028,1.8415495815413656,0.009256855890730274,1.7937697749459804,2.2363728562739085,0.01344448667026257,1.4336270136764109,0.7596545740127146
2000-10-02,91.03740692138672,91.70985355082995,90.59240547543165,91.314296709981,5517800,0.0015218839338011492,0,0.0048026082778362955,91.35541989539335,-0.002816443073578312,90.75345666832376,-0.00561681740180886,91.33123486807058,-0.0360217004794825,92.29945147598146,-0.05439254447224684,93.23530002812598,0.9829125334983847,0.010305517552800915,0.9552184029028059,-0.1354909604545166,0.009014262442371624,1.05206626592552,0.14961847714935916,0.013443541241105215,0.8513273221226354,-0.25971366476519964
2000-10-03,90.18696594238281,92.2438616568582,90.04852103852389,91.47252576392994,9347200,-0.009385572243157725,1,-0.017241157134437746,90.80258444946527,0.0006581614431504512,90.95972526141207,-0.02376375401724462,91.06612573519924,-0.037992857326546337,92.04416677706283,-0.05567905352103675,92.94520571224328,0.9765337852176286,0.010346282023984625,1.5398250498327926,1.6497385595260836,0.00908675630150468,1.7459723979008435,2.1333573525124345,0.013230620207674303,1.4448158467263572,0.7780542505070561
2000-10-04,90.93848419189453,91.29448521743915,89.71225843724089,90.4242604883301,6148900,0.00829836515620741,1,0.00043477133252123323,90.75370912374001,0.0037107733939896193,91.10973862661223,-0.008304144859030416,90.93412943506073,-0.032521967035344046,91.75657679062135,-0.03686796396632841,92.7561051204812,0.9865303738597673,0.010426990846288127,0.9979331784502004,-0.006553510444938422,0.009152585304236495,1.1459997763502852,0.4178436611055828,0.013191537565908828,0.9579465429924255,-0.07374149385981449
2000-10-05,91.2549819946289,91.67031676313502,90.70120230328742,90.76053584164544,4566900,0.003474308137657367,0,0.002389952444823873,90.62966601459614,-0.005603087168343457,90.84428157096528,0.010512872134814444,91.07464579555723,-0.03402054703747459,91.39023155975447,-0.04172507181670304,92.48359858392075,0.9921020667222287,0.01022061587643613,0.7393747961089286,-0.8345843784849516,0.009121595043417844,0.8546488181029076,-0.41394643187975594,0.012028791870925913,0.7353879308609638,-0.5518479352448503
2000-10-06,89.27720642089844,91.54177003082154,88.44653679979128,91.05721275184237,10014900,-0.021911380118687873,0,-0.010087483396055141,90.71157726940132,-0.01784132004634087,90.65408867426004,-0.029038383285882263,90.81255629301954,-0.033818262343858985,91.19140351979819,-0.05604042578662072,92.2065184220583,0.9734046461539948,0.011103178098359414,1.5403888924777822,1.7538667609204084,0.009505559768373542,1.8473426161510205,2.330779190261255,0.011794074661698266,1.6433141347074338,1.5570179082539697
2000-10-09,88.604736328125,89.43540573120117,88.2091794695173,89.43540573120117,4508000,-0.007560894444667454,0,-0.025662929006436408,90.12134325436101,-0.02672165954114225,90.27252962900889,-0.029462842581791326,90.60756441385179,-0.03218838626063514,91.06141288353705,-0.06178080040431899,91.90667788048529,0.969155226286972,0.011145743044644395,0.6903453487828988,-1.0271916742432967,0.009437360505426541,0.8336803405489259,-0.4555110531376257,0.011568053111512053,0.7464003526691995,-0.6175988613319298
2000-10-10,87.14115905761719,89.39583271457778,87.14115905761719,88.6640526680204,6104700,-0.016655991912165824,0,-0.04508052981977306,88.64995469217189,-0.03377214049657107,89.9754814389711,-0.033136206574148175,90.53089864978931,-0.056733341674419346,90.76435808518033,-0.07048189770761915,91.61638287605886,0.9566035312710152,0.01151687883272535,0.925396913221396,-0.25527659716002465,0.00964479481765466,1.1224031086854,0.3379371086945074,0.011635566720064246,1.0113963713025993,0.02774169229770276
2000-10-11,86.40938568115234,87.73450100288207,85.51938285312491,87.10161010295145,10346000,-0.008433021219089731,0,-0.03212265319129404,87.71998606040802,-0.049803980690782956,89.18543350703203,-0.04627801858325542,90.31245893127057,-0.057694546079600784,90.50301338329074,-0.08070622430787255,91.26414112503468,0.9525365867463715,0.011464788820576381,1.5373950619393675,1.7289994967702191,0.009647490129614522,1.8673899257929398,2.329658010326473,0.011649724251371084,1.7098049779519275,1.7177926080635717
2000-10-12,84.25362396240234,87.08185594048298,84.03606765639613,86.88407748047734,12336900,-0.02526471778111894,1,-0.049106995246951834,86.34833349546948,-0.07672302244976226,87.77853330103352,-0.08189622383550088,89.72333141835256,-0.06701672963975869,90.32679906868375,-0.10813341029312751,90.7897326429216,0.9340314513587499,0.012160534097552135,1.719056009464151,2.2553875095470994,0.010091183119751839,2.2013714147722254,3.0462471589097286,0.011830810357999101,2.040388846324165,2.5283500188049484
2000-10-13,87.06207275390625,87.1214062882683,84.09539603580404,84.13495172537874,11778800,0.03278976148082613,1,-0.000907565432525903,85.86714180023795,-0.024811861345088615,87.06377780689952,-0.04221050503222634,89.35833699607933,-0.05312974829119599,90.01223574006032,-0.05779102965273997,90.54625153727702,0.9680311024082134,0.014277630791234968,1.5577929987396197,1.7679198681749664,0.01085736295893375,2.057485024361614,2.5821175982134816,0.011619947930647,1.9543428620019536,2.3638566162168266
2000-10-16,87.4576416015625,87.48730837279777,86.508304922034,86.96319541430807,5659000,0.00453323599039912,0,0.012131273844234736,85.75387605095912,-0.012946201005717417,86.44926075601421,-0.03932191657123363,88.9312269888167,-0.04202761170524505,89.76424171892344,-0.044717869947772715,90.37614492001931,0.9746477026189475,0.014291609949736784,0.7457145134967211,-0.8180471724714646,0.01061594247203594,0.9884908963289823,-0.028102576402632078,0.011586631317933633,0.9416150942391592,-0.1444867891232528
2000-10-17,85.28204345703125,87.69493986281923,85.0644872237225,87.61582850525241,7831700,-0.025190658300508595,0,0.012206234536425775,86.83649060366476,-0.021334529178762773,86.03019306139223,-0.05438615695848048,88.50138270379581,-0.05376379038688128,89.57266313678286,-0.07685749171982048,90.06228463698203,0.9541774077468566,0.014900741114822515,1.0236352205696868,0.07703068562985961,0.01104929285956154,1.3592905916027498,0.8770716251229727,0.01180224966039948,1.3173170243507777,0.8313604538070289
