Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2002-07-11,60.09151077270508,60.40209188155864,58.441531970903284,59.37328517065938,59476500,0.008108964695311194,-0.053023003552584935,60.812201632904745,-0.0276414233892035,62.519452697191774,-0.049631255120199724,62.792664738580044,-0.09095704574221675,63.409762807688004,-0.0914886637284642,64.47329712763347,0.9419571279280978,0.019060437663323222,1.956303579081845,2.6704907399759583,0.015003845087943167,2.495260453241425,3.9514066817688374,0.013451317600657382,2.721119403002146,4.890021857789931,0
2002-07-12,59.4315071105957,60.751488938912715,59.21797954941276,60.389142728369684,39018600,-0.011044071380636566,-0.03922590271840454,59.722836877657585,-0.0751183438626819,61.449726219622576,-0.07623421258098273,62.32005273730188,-0.08930445098015605,63.042567731593174,-0.09235441655698529,64.2564541720262,0.9360478590448019,0.019075558942368325,1.2465518522038674,0.7135411124204599,0.015036742583229267,1.6076379413420454,1.6182874658937392,0.013476137005208286,1.7703041021532062,2.1662236115866946,1
2002-07-15,59.74858093261719,59.787407280603766,56.86921106737444,59.29564801109538,77317200,0.0053209319663762855,0.002388673626954274,59.81922682101099,-0.058427205673363236,60.4137936688737,-0.06689560871641531,61.853167923150664,-0.06990295067248065,62.78178432686178,-0.08616156669232666,64.04089355456041,0.9452351480433725,0.019198912316616384,2.3285711144929286,2.965563650391473,0.015078053176501075,3.0755506218615714,4.576959478265888,0.01348251428762319,3.4230053964536387,5.905007935245745,0
2002-07-16,58.59681701660156,59.774447228206675,58.15035609752197,58.95916819166277,53282400,-0.01946506246296309,-0.024873625856357107,59.36662537978333,-0.052719563918595336,59.605059007640946,-0.06667986370593637,61.5073725782694,-0.09258557161340353,62.41513499287152,-0.1271898518402773,63.61446957247398,0.9333180352529128,0.01800901356763048,1.522986542699012,1.2159838901674014,0.015194268084378695,2.0610268025855025,2.3246027587252494,0.013553655336639233,2.3239129010973465,3.150371544172591,1
2002-07-17,58.71328353881836,60.3697339906782,58.07270577105611,59.82620972060944,48880600,0.0019856186284252786,-0.012084895818657349,59.187885355647175,-0.014980280834906878,59.50959599465604,-0.04454077529504774,61.38019017963,-0.06990588916657015,62.20386252603362,-0.13253682058979444,63.10777589155648,0.9419021327398294,0.017791955267499254,1.344791986920903,0.8350745977876846,0.015111346123375903,1.8490874876607648,1.8610052012733769,0.013550687419165887,2.1038364846735584,2.5983221206769977,0
2002-07-18,56.810970306396484,58.946231530027745,56.7786158440969,58.68741064142455,32656700,-0.032936550338070525,-0.04916619910242992,58.28334699319607,-0.0545924112095828,58.97428340947498,-0.08072482264670477,61.0705291384057,-0.10151417644141292,61.89737407323045,-0.14058389250823167,62.670381293853566,0.9182291636849963,0.018360043857073797,0.8849124922518299,-0.2902751075980994,0.015588130685915958,1.2232586468328408,0.4957643589411058,0.013844262902394242,1.3956204600001367,0.9388177228139918,0
2002-07-19,54.81159210205078,56.64921623976103,54.546304231061484,56.138046266793005,77572600,-0.03582773998263988,-0.06459779058439907,57.35806600610607,-0.07773511447299752,58.336163689197875,-0.14701412527649182,60.12823673017907,-0.14804325181223865,61.353838396784695,-0.16009747373326288,62.23459349217518,0.8934572529663398,0.019397009295925402,1.9639649698319825,2.245788345708954,0.01611015416658797,2.803054360822103,3.6547505405342218,0.014174959123377698,3.2379108515631607,4.890294329275337,0
2002-07-22,53.1874885559082,55.5880475213836,52.70220123354919,54.41688409320394,78134000,-0.030078515124106975,-0.0941149029632582,55.48005720643779,-0.10981168547096376,57.18611156738994,-0.1618229012119764,59.124404558559206,-0.16936137464362344,60.74451331017544,-0.1720384753107057,61.82632066981717,0.8748637164863439,0.019927391518996848,1.8672189254087455,1.9217810046789914,0.0164388036438934,2.73651698995973,3.27865245430906,0.014143232599988148,3.205139994302174,4.470896379739375,0
2002-07-23,51.73162078857422,53.86041486302934,51.602212825093815,53.41395393340377,74484100,-0.027753975949067478,-0.08940789939738747,53.70373903474948,-0.11715988303737224,56.00421851530873,-0.16370282901348376,58.21600986519006,-0.17602754171057322,60.190428942577384,-0.19889813990960126,61.321711244336996,0.8600010779554514,0.02001437258910168,1.7040189573112756,1.5238405509182407,0.016603048957198545,2.5279475613250066,2.7797593146090422,0.014246542987922826,3.0144334159556587,3.879011478604157,1
2002-07-24,54.81803512573242,55.07685591633715,50.26280599551542,50.55397629957326,107022800,0.05795003272413091,0.00011754855924728247,53.05424652388665,-0.06634356279036224,54.72379658203042,-0.0803299984230812,57.77195989991681,-0.10792934436289159,59.85438192754523,-0.13161164620959398,60.99343065091026,0.9176476324149904,0.025044326140623487,2.258139862173096,2.4366374172285754,0.018477247270129928,3.457639132653465,4.011130021452635,0.015232617708265072,4.207681373126069,5.489810315235281,0
2002-07-25,54.3521728515625,55.54921376633103,52.79925263991269,54.52687409219687,87176600,-0.00853465630589012,0.021897711797954855,53.20402560760354,-0.043280328457215966,53.795059653335564,-0.0955099621783767,57.14256979825259,-0.12051135426512083,59.42565202085628,-0.14040093799918085,60.62053756851475,0.9166603242451741,0.02496162544681447,1.7485194769560695,1.4406475311669127,0.018405891325664347,2.717394590870906,2.721930721352769,0.015241594134090127,3.349135224399467,3.853640550427005,1
2002-07-26,55.38741683959961,55.60094428469627,54.222731108934006,54.772722004242276,41206800,0.018867843457770928,0.07066850014165471,54.78472389594225,0.010505528401304698,53.531596347368904,-0.06804623452456748,56.60175872829696,-0.13805305794367229,58.671397574765024,-0.13909299599746894,60.13976415711545,0.9412224664601376,0.025043668270220514,0.8186201375134344,-0.3561378425425647,0.01852630495488778,1.2734602249964744,0.4369551195095962,0.015218695883380606,1.5745246255262195,0.9440633054176025,1
2002-07-29,58.08564758300781,58.45446570302652,56.487439020658265,56.616846981978156,53492900,0.04756616869322805,0.059608346956994795,55.40495650946381,0.09209231644676907,54.16320836135984,-0.02783218151213973,56.05140629186085,-0.08463323059195482,58.03478157457508,-0.0928659395043947,59.71813732077209,0.9920871803254442,0.027912626493451994,1.0366371986849046,0.07530779545930394,0.01968604632170877,1.6215585367114258,1.009518128503652,0.01587217583783005,2.0311236658104965,1.6859755701939847,1
2002-07-30,58.842681884765625,59.14032405617801,57.40623123481328,57.794459939412235,47532200,0.012948870184671613,0.0826187583239193,56.90260598093538,0.13746062829258965,55.697466584676086,0.004195874122213894,55.68509447144928,-0.0487448944503619,57.567286815412245,-0.062763769898319,59.403873079074046,1.0084105667670826,0.027954663732137234,0.897419231995357,-0.2260937814161476,0.019767248991612366,1.419817480401123,0.6922780518759186,0.01592530570591059,1.79454900294286,1.2974319445870603,1
2002-07-31,58.98506164550781,59.23741067047484,57.749194168250405,58.551534531309706,44669900,0.0024167454247292497,0.06495419016068005,58.4970497910196,0.07601561256651701,56.4222512052807,0.004628903210800006,55.24827872430781,-0.010420719894162156,57.34982170023929,-0.040118047022022374,59.19801161022966,1.0129904403055388,0.027643828696212378,0.8351350535309306,-0.371875937644498,0.019649922989630707,1.3204874315200692,0.5337890255213895,0.015922866634994714,1.675297575069776,1.1044799811536825,0
2002-08-01,57.445068359375,59.107985797792196,57.153897985318736,58.80387166596618,66571900,-0.026455061096505972,-0.01102818424667451,58.61328224417748,0.0569047260770843,57.41305914252674,0.011161542384484191,55.047338835811736,-0.04404020433668565,56.99894380049093,-0.07046429379167174,58.90709291830964,0.9902459080181659,0.028101346576964115,1.2040813521210725,0.4854439605274113,0.019894198448459452,1.9255622836202586,1.5472455723449032,0.01597520297579178,2.460342795391858,2.3675569658999627,0
2002-08-02,56.15746307373047,57.52921067946287,55.400415853131534,57.26391784305178,51772900,-0.02266957279291759,-0.04563386176540607,57.952765869185924,0.013902909326154234,58.142279837196746,0.024554495136245746,55.14910358716027,-0.05508936582699453,56.657741158254545,-0.12606948776430726,58.32919082761105,0.9748567724415551,0.026511971869163802,0.9094690681020143,-0.23801614704421717,0.01937416014851809,1.4804820795781028,0.8085813386496142,0.016036614253452423,1.8941664076678528,1.4527344551479975,0
2002-08-05,54.2033576965332,56.24803736328172,54.06101089220596,55.963333881431154,47191300,-0.0354167288613465,-0.08106635503260129,56.41013493428941,-0.06683733500477185,57.74690018020093,0.019099776436279026,55.4911452054793,-0.09280928767727115,56.179498617450534,-0.1458139060111161,57.73984326141203,0.9485527214151235,0.02725824569297877,0.8090379339876491,-0.5593913748184082,0.019777525440957802,1.3310048363116922,0.5664281942979744,0.01632349335366583,1.7092173438103366,1.1603911775632458,1
2002-08-06,56.02803421020508,56.875672720336716,55.07040336645332,55.148051111864696,64730000,0.03310931972052744,-0.024667637965107625,55.524758168378,-0.0478334362813817,57.097021857758754,0.0830519778065757,56.263136837905506,-0.043838265236637364,55.86253436484754,-0.0942466949290095,57.30479562667552,0.9855115854492672,0.028390897473691896,1.0764002203352838,0.2460111979482887,0.02025198534575318,1.7872207778151592,1.3614058389571184,0.016600178914800142,2.3110047184946874,2.137254316444473,1
2002-08-07,57.00508117675781,57.26390206039554,55.497454095921,56.856262500869605,43289400,0.017288230945562866,0.015093596765838324,55.3190705631837,-0.033567490030771086,56.28290506873847,0.03989646921873624,56.58642446867246,-0.029093967482352934,55.53137841428972,-0.04363841251377243,57.07738531915568,1.0049965313135412,0.027748021519390008,0.7242182508540088,-0.8703759624877506,0.020199548307338146,1.179704977920762,0.3175048329008919,0.016694379824546114,1.5350982164120728,0.8761231771152339,1
2002-08-08,58.84916687011719,58.94622531017677,56.81096431185264,57.2121319570895,48339800,0.03183726945524601,0.08571072662314294,56.884092540017576,0.024442455215792913,56.061124897665785,0.08273807251158338,57.1415525464497,0.03587681310014901,55.47326473561774,-0.020674199843086494,56.83132865765247,1.0386451073929586,0.02870418993656764,0.8163143995399305,-0.5691443408952584,0.020456175782318217,1.308930904463083,0.547972468692468,0.016957522298609945,1.6991420568368416,1.1499537576802823,1
2002-08-09,59.069156646728516,59.4897398603083,57.81387888402482,58.29916606817152,41879200,0.0037312272643648114,0.0542785853437906,57.9823949429549,0.05184873770339693,56.340447131743495,0.06647249532851696,57.58487919144893,0.07767635241740112,55.674744041789666,-0.0060969422026080355,56.63603579772469,1.0428612338739256,0.02862330839251627,0.7055101683089998,-0.9218587243059485,0.020475107574857716,1.1277104916912566,0.22793697519792755,0.016884824573552042,1.4609723163481787,0.7637517636357349,0
2002-08-12,58.635623931884766,59.05620213225031,57.9432812060917,58.22797961204129,25841700,-0.0073664752303237435,0.028603463436374543,58.875730920535645,0.08177106407625834,57.49531215393784,0.00946836906812476,57.53767594817805,0.10243264955535047,56.09141103608965,-0.018627337810542932,56.386010730227426,1.036225296668979,0.028632634024280207,0.45506854723464546,-1.5574457918429394,0.020454038847872013,0.6965609922933185,-0.5405461262666384,0.016810848094657257,0.9023900676576339,-0.16154584802549152,0
2002-08-13,57.56800842285156,59.30857356930152,57.36095273133535,58.33152721092953,49690500,-0.018375424723229727,-0.021770205347056204,58.640483398475396,0.027485779830661805,58.128130378705315,-0.021662395748893837,57.28044309649776,0.11282050601373017,56.70191700967112,-0.017557414312427966,56.20271978970384,1.018283785076993,0.028596543728276858,0.8778186435038409,-0.34723175375739695,0.0205180563695562,1.3263737154470756,0.5863744061272854,0.016787827290130033,1.72345163181145,1.1982146082500877,1
2002-08-14,59.67091751098633,59.93620529155586,56.953306110199854,57.60035573849232,57423600,0.03587775375639968,0.010187395561726653,58.506505269733665,0.04676488971154091,58.770872082118665,0.011627619711587656,57.06096433534978,0.08852711291317128,57.04095058096809,0.016310346048604707,56.045438838520084,1.054587620986512,0.029756339483023548,1.0068319840053148,0.01964442008374072,0.021116629694592565,1.5036323721023768,0.925854665529078,0.017087032132989722,1.9740620090597074,1.6098161758086167,1
2002-08-15,60.49913787841797,60.81619080162998,59.657971419908236,60.07208277088625,45551500,0.013784357155902427,0.03178125892713268,58.795537515941064,0.028037287459690585,58.921582541213525,0.05316504281858947,57.15522707000559,0.11309511109414205,57.499684684657446,0.06491998908186614,56.078731513409465,1.0657516710600445,0.028785793647746007,0.7897458133797607,-0.6315996859181696,0.021207710455056858,1.1780207446371758,0.3340860192686663,0.01706603473462247,1.553430671060804,0.9203957061133808,0
2002-08-16,60.31794357299805,60.874406430846726,59.52854254504551,60.05912283548321,36517300,-0.0029994838327844775,0.04776846073860175,60.055027663223534,0.021141099639158112,59.00743054768054,0.07408597667250727,57.50981180367307,0.08901889661467877,57.86333769281314,0.10045961556262184,56.30141513348276,1.0574312255932565,0.027346521947572748,0.6564799287814026,-0.9975002115547004,0.021198978081689482,0.9360439716865921,-0.12237917163571771,0.01706654871847601,1.240344649060022,0.40131281298504984,1
2002-08-19,61.728538513183594,61.955004906724255,60.240322321464156,60.47326059384802,33669900,0.02311672949569754,0.03448281152738142,60.683537284466844,0.05274804587893134,59.45562926139493,0.1388323737946533,58.37447009310834,0.06271585291306048,57.95938682232379,0.16058381753252804,56.72925266908213,1.074118764643601,0.026345643163158697,0.6304904160771602,-1.0393222726476121,0.021391266466639615,0.8558212305213989,-0.2817407886841388,0.017206557030822436,1.14199054087364,0.23737311138991013,0
2002-08-20,61.075016021728516,61.72853754997445,60.57678996371335,61.353247568479,30508300,-0.010643481182150971,0.009518782638983314,60.90461083195764,0.06091938378547157,60.43224460884325,0.09007958038628039,58.973540546693236,0.03793732823623808,57.94591036499952,0.1806128455039231,57.31148595620413,1.0541775402013998,0.025403390270889878,0.5958195587545291,-1.0913856641310014,0.021374436896004215,0.7693870620100169,-0.46081833226255203,0.017225432195712754,1.0327865078722058,0.05493941715215587,1
2002-08-21,61.95500183105469,61.974412530023535,60.54443344568794,61.5085360083836,39628900,0.014305465150525443,0.027140485253371427,61.569756377997706,0.03827801574607648,60.91875564233902,0.08683297264235912,59.511595569767735,0.05035071766807353,57.94114936275128,0.1301937708812928,57.66119782678682,1.0628201575734397,0.02263806398903022,0.8284632155675967,-0.5941887984324178,0.02147691099973491,0.9929748980604338,-0.014202644700029536,0.017139986907764814,1.3365074721121106,0.5653157522039363,1
2002-08-22,62.55677032470703,62.86088449850771,61.515019827329255,61.78677953883706,38399800,0.009666125036926765,0.01341732416597785,61.63865566387656,0.03401093831161983,61.27197011876342,0.06300180022552726,59.79386913926821,0.08898417412184711,58.15416254216281,0.1509525202525306,58.09498879666578,1.0656439859205835,0.022382358368298255,0.845896466579536,-0.6742254312418017,0.021516541128353925,0.9527767238411493,-0.09778131204513098,0.017082127243510787,1.2909861883089666,0.48992466663062084,0
2002-08-23,61.210880279541016,62.21380895569766,60.9197099859966,62.123222422746245,33716400,-0.021749513597660197,0.002224547231623575,61.99634045192663,0.014803832054756993,61.6718892610761,0.036257900982426206,60.00778962177382,0.08998656508353653,58.51059193376374,0.10514054946461915,58.42864398943663,1.037570538232137,0.023083402130093193,0.7489060073694711,-1.059858689686344,0.021671790082537907,0.8312445221867615,-0.355248505950363,0.01718175914094589,1.130050325901718,0.21973880703022258,1
2002-08-26,61.637939453125,61.88381649672442,60.499130900977335,61.411473105520784,33830100,0.006952625101533272,-0.005117623574514396,61.95854187653525,-0.0014677013621381407,61.644140338089294,0.0512029261380067,60.36064152904052,0.13716090796838776,59.16759087719694,0.061156103408174234,58.538248791649465,1.0416733458096339,0.020816712735854025,0.768207171441398,-0.949557052508145,0.021696514909535527,0.8292758936935017,-0.36470437691904356,0.017155641767654196,1.1295431276438115,0.21995450553459053,0
2002-08-27,60.926204681396484,62.27853624164826,60.49914949188688,61.922656917056926,35335700,-0.011614208661416825,-0.02606537445662449,61.287876532033906,-0.002436533791151052,61.810131259230175,0.05833441785719118,60.94235423117536,0.08742356465362544,59.629666806533194,0.03540835886289351,58.566245789575056,1.0278355488117228,0.02092119089296118,0.8136634728292788,-0.7433387211861824,0.021486075301091954,0.8629112300455984,-0.2952607574663276,0.017179734497875254,1.1745825178980258,0.29809406198442867,0
2002-08-28,59.5932731628418,60.49267180231928,59.399161225288175,60.356791965052594,38970600,-0.02212067119628891,-0.02642679061813602,61.01637617107238,-0.03812006453737338,61.51231363462967,-0.0013012092219000237,61.12756625100233,0.04540282958388708,59.96732613567579,0.010311280523690014,58.550737074280825,1.0048332536495914,0.0215882371481256,0.9032903181841572,-0.3818518865420579,0.02163992768276389,0.9466241276694597,-0.11619350959475479,0.017271287308974304,1.2886124854663399,0.4955778141177385,1
2002-08-29,59.619140625,60.2079580404542,58.758563603918915,59.05620578197636,42965700,0.0004339726332567295,-0.032752535954909345,60.25598772687894,-0.0469594207702696,60.86573615036435,-0.01454561642161667,61.17739446824403,0.013083851409182667,60.10044278158617,0.03784610807709465,58.68210831113701,1.0034302228267664,0.020636669816751496,1.0239038878163738,0.10630412756162876,0.021590996257608422,1.0339277094207935,0.07539140491847336,0.01726861225297198,1.4100909758875035,0.7100338142420218,0
2002-08-30,59.38618850708008,60.42793835469959,59.140311531444915,59.321484559449225,30366700,-0.00391499132282469,-0.02527674557064019,59.560765875801245,-0.02980992536176319,60.56112538539442,-0.015447394435626594,61.25900992071379,0.005367130298602696,60.21052924180014,0.057494146933071644,58.940556442811605,0.9968010927452916,0.0198755774238282,0.7426015447399413,-1.1104776163307772,0.02145771182481838,0.728591956401617,-0.6081350971512188,0.017269076887384233,0.993016058147512,-0.012165273873224393,0
2002-09-03,57.121551513671875,58.88152763503631,57.037436822797055,58.70682637349695,76586400,-0.038880202599934854,-0.041476521056593274,59.057707095565334,-0.07327285726168364,59.73606754739811,-0.07463301595141103,60.96084132861607,-0.025821715821967572,60.31415273940377,0.053837879075253614,59.350377891090616,0.9564465744472391,0.020237823127246663,1.8079001087647382,2.7710843521385464,0.021980714812957873,1.7997099743491871,1.7921793388957916,0.017581318540441086,2.464537555956707,2.5274770325786724,1
2002-09-04,57.93682098388672,58.39622560121102,56.97918541688346,57.33506466665414,51099500,0.014171643437292936,-0.028217777436527425,58.398521674119635,-0.04906564774783284,59.03743207161775,-0.05138263143026156,60.78831559297232,0.006406554111202389,60.59195153000356,0.03406842307763802,59.63450074613355,0.9685497108332473,0.01915010433843032,1.2259795036293908,0.8269508671054089,0.022071924274774234,1.185772447808678,0.42674842899127874,0.017644806719180332,1.6269516247786202,1.0936920488143,0
2002-09-05,57.445068359375,57.865651628142956,56.61684557960884,57.25742336449092,67250900,-0.008523965152357427,-0.032686390497575935,57.43829313185837,-0.0360477733383886,58.631046969616364,-0.07279369442967398,60.39129137244352,-0.03730207686519171,60.60929136389027,0.007718385335736988,59.833749760944336,0.9599758623974334,0.01891078543300431,1.5684015054120788,1.9119352826448248,0.022000356766517088,1.5325563016048669,1.2453487163111472,0.017622058955923177,2.1153593003711815,1.9404229141423384,1
2002-09-06,58.23445129394531,58.603269288009805,57.80739628155716,58.07268892923991,38622200,0.0136479679358823,0.01948301036618494,57.84225365880582,-0.023225583538083572,58.167870165058524,-0.06909434435835315,59.85504763791234,-0.037433369530387006,60.54686422869901,-0.0104456122128046,59.88970992904738,0.973667502695246,0.017718316982414977,0.9110568329557334,-0.2965786006581603,0.022070611291087505,0.8776950220649776,-0.2877196084059945,0.01768044091262405,1.2081773809095855,0.364907701847718,1
2002-09-09,58.66151809692383,59.107978956361514,57.45800546668963,57.65211738139401,33998400,0.007306816569951913,0.012508403131726187,57.9286006614236,-0.012202675880939151,57.70142850736027,-0.04164884038547767,59.527075566835265,-0.02746157076906275,60.51556834551007,-0.006901038933781134,59.93885133592066,0.9811423229013037,0.01778144984358707,0.8095106741981687,-0.6225138990919973,0.02207843125094173,0.7688461251290375,-0.5522318764822889,0.017683229090692993,1.0590946832372596,0.10427759498820383,1
2002-09-10,59.33442687988281,59.38619201568375,58.5967909728022,58.97208080246639,41416600,0.011405749206549132,0.03288982978813837,58.582565105138,0.03873976297162196,58.12238085580519,-0.03737166741263287,59.09901740253598,-0.0387845183276041,60.320852596894554,0.011917719999190668,60.0491069815833,0.9918174393628857,0.01788652130284101,0.9681876783211716,-0.11081638101893512,0.022144489413492285,0.9358446397481914,-0.15345634142996403,0.01765729904134263,1.2820930065299656,0.5018277562979032,0
2002-09-11,58.965660095214844,60.38917294545777,58.94624938659415,59.83270959420089,27711200,-0.0062344498392743475,0.012556292452704065,58.93021846372864,0.01775794898401939,58.29124278113244,-0.03217900403338736,58.73014107494339,-0.03453713259384539,60.17975129034744,0.02427827035629182,60.260622116019015,0.9845032034087524,0.017408533111812334,0.664880213376278,-1.1078021889426408,0.02184182841091624,0.6237947936812841,-0.9131841173157387,0.017660464548999135,0.8574160231769741,-0.2538376864812107,0
2002-09-12,57.87861251831055,58.77801149895782,57.580970151878994,58.71977937658164,43601700,-0.01860731239342872,-0.013346152708147097,58.93476015503096,0.0075471084170934954,58.607775798927406,-0.028772721374874743,58.516805680921074,-0.06579596791652209,59.87629725531264,-0.030036491266382637,60.26006727898064,0.9678016848562089,0.015893347315902362,1.0637832757831127,0.2166525970787174,0.02190094031215335,0.9734737988356129,-0.06580268914443983,0.017725961014436614,1.3392905205912624,0.6097789044435404,1
2002-09-13,58.02093505859375,58.16975863513448,57.10212583336694,57.386829230264034,41131000,0.0024559649247422044,-0.022137094606949015,58.442813341224024,-0.0036664934691976736,58.70431588946346,-0.026806920556920577,58.273673441856886,-0.07250750386520255,59.470366452283336,-0.040962613794671476,60.18361862185307,0.972195814850499,0.015516425802755932,1.008944506089763,0.030337657193431882,0.021735071346785338,0.9116659035156724,-0.22385141964266433,0.01770451681013255,1.255803043698853,0.4634520865750245,1
2002-09-16,58.16329574584961,58.16329574584961,57.23801449953366,57.788005744049336,28167600,0.0024506037956317783,-0.013607315648966112,57.97858938695202,-0.008493171797071986,58.66492812857947,-0.020592208255370226,58.04763023443786,-0.049788281426006886,59.203480466103464,-0.03572150672777563,60.1224288099708,0.9763436582162006,0.015547462847107972,0.6981011616679323,-0.989067065698131,0.021697325179006882,0.6237623203278032,-0.9566226824802345,0.017694872301004253,0.8582123516176525,-0.2578978162672919,0
2002-09-17,56.83036804199219,59.00445511163497,56.77860288876338,58.8103382553253,47609700,-0.023183667021553944,-0.01811108509186765,57.83206926872809,-0.04220246102587066,58.18432911203652,-0.005097611391210122,58.17090378239982,-0.07799695210105007,58.81259968936323,-0.07935017723034676,59.889966537087936,0.9579068466078952,0.015079164799969028,1.1599145054057813,0.5331029891733576,0.021798530116805576,1.0479508206193382,0.12330153605483596,0.017795113603889485,1.4401219256466202,0.8061267886378018,0
2002-09-18,56.26095962524414,57.26388845991518,55.82743758665847,56.299785957356875,54719400,-0.010069971591842197,-0.030333455184275437,57.37652549808429,-0.045869078131293484,57.64662994983682,-0.028925669896673556,58.122645567060744,-0.0765720609144862,58.457379176316344,-0.078822024291761,59.68973760015821,0.9521722890040998,0.015066674137309626,1.2949368054680441,1.00412852146589,0.02180153717601434,1.1967396360708105,0.5089786429234716,0.01780888036120337,1.6398087108600758,1.1795677413594552,0
2002-09-19,54.80512619018555,56.1639349699977,54.80512619018555,55.6398211784762,48510500,-0.026217126692668735,-0.057736920038677364,56.25684505032811,-0.0531022806939726,57.24517528555195,-0.045955940946471485,58.092548497278514,-0.08034710494206931,58.19285885300166,-0.1154043326536599,59.35609463226413,0.9331794739767263,0.015184787115448026,1.1360638474884548,0.4658610831778984,0.021861955292135363,1.0551192057447834,0.14396817446835508,0.017940616733257524,1.4426467224027328,0.822603250160172,1
2002-09-20,54.82328796386719,55.37574453717567,54.62830591614243,55.19375930914234,46325600,0.0003313333315624334,-0.035317034664318236,55.526970058605016,-0.05511195384040857,56.65675605366402,-0.05857637969077567,57.902369659575065,-0.08044149262899258,57.89997303721157,-0.12362342749950883,58.94135145319482,0.9396755320721462,0.014812563668552211,1.0749198403268736,0.25926723785188605,0.0218585590048793,1.0045336969436804,0.011899385250639716,0.0179402671952474,1.3672826270139673,0.6892304519843894,0
2002-09-23,54.374839782714844,54.634815913283106,53.744387252760454,54.368338891832586,46893800,-0.008213523647402798,-0.03352448758593518,54.7265208884809,-0.06513482282174665,55.77192415417192,-0.07307479337862166,57.57701153116797,-0.08438576124089492,57.594329008359935,-0.11168015335847137,58.61491074550351,0.9374813420072114,0.014386961201220636,1.0717195133475859,0.2555790259729563,0.021716231956835946,1.0112711256105493,0.029922051682595215,0.017943103999168486,1.3768615810579672,0.7100039327676572,0
2002-09-24,53.49739456176758,54.368330329942715,53.19841809171523,53.58189125374993,69507000,-0.016268589943679856,-0.023861483757556923,54.42429374016106,-0.058647754625869464,55.078772494461454,-0.09837513607288695,57.0263677251781,-0.06344640255502976,57.52313603859042,-0.1320703606185314,58.20317914321594,0.9288716751892424,0.014229475758101105,1.5263010076305168,1.800849268276655,0.02178455262744125,1.476991271577351,1.2788629812978796,0.017986797515059546,2.018120363433164,1.9121531630581736,1
2002-09-25,54.82328796386719,55.096265805917184,53.321904873866664,54.18633966575054,59294400,0.024482113591082655,0.0,54.18992411342685,-0.025553628501065795,54.5479385311945,-0.07025058525010586,56.532676832656335,-0.05374014257505533,57.38259174501482,-0.10016899541738222,57.861729016970074,0.9569632818408202,0.01582420441217872,1.268670120927663,0.9356892037012103,0.02195644501899719,1.2428018193290844,0.6710171769415324,0.018153832463970815,1.7051425591632032,1.330849221740969,1
2002-09-26,55.7202262878418,55.87621292908991,54.888285964158094,55.25875733632604,53638000,0.016228143536351602,0.024742813229486238,54.34473160423348,0.016697344961503324,54.563225613043755,-0.03729160283145905,56.22555558296145,-0.030025938183981804,57.32087318191379,-0.0649913433084418,57.644789436491706,0.9759185933629556,0.015998298712677637,1.1299152963773635,0.46113524954036095,0.021936958173922726,1.1166674381110213,0.3260391552516294,0.018228523828967173,1.5288625247708931,1.006921951922489,0
2002-09-27,53.78339767456055,55.65525311362061,53.78339767456055,55.24578613096853,64648300,-0.035378383930138035,0.00534611293009335,54.89845778412316,-0.018968039457830543,54.36938257673835,-0.07303462758319612,55.74854732892475,-0.07643334006733482,57.08875827432802,-0.09788371468058965,57.36346625608822,0.946834613208639,0.017486271203290858,1.3314462615496732,1.1611776494517694,0.02234173732692107,1.3301561460573859,0.9348670087468628,0.018473323613050666,1.8212680542521142,1.5732019088302411,0
2002-09-30,53.15944290161133,53.815894182824806,52.58098745220562,53.29593188822895,73096400,-0.011669071996868396,-0.030349238873678352,54.61683116899073,-0.02235219241031905,54.23819598351106,-0.08603110913974199,55.14145664940117,-0.09379360394699754,56.7588963967525,-0.10485174687926624,57.06931677890628,0.9410077764183573,0.017543302079702252,1.441987333953688,1.578091920802259,0.02170156439244258,1.4765929303470346,1.3875474765604114,0.018448711939043825,2.032594202242332,1.9786389729781075,1
2002-10-01,55.713714599609375,55.74620912426136,52.95142710921732,53.575378512000064,67198100,0.04693058510312653,-0.00011686399475085985,53.967420724601766,0.04142856032517339,54.710931826368224,-0.019648886341149696,54.834970126925775,-0.061022116007006244,56.39266224568133,-0.02464633534552263,57.031885934457925,0.9874529150529737,0.019359082957683148,1.3380207863025806,1.2639692096453714,0.022604998181556136,1.3358203087998954,1.0129770823742708,0.018878343199910993,1.8506779240516673,1.629369480076837,0
2002-10-02,54.0433349609375,55.59021393161974,53.68586053387529,55.04425839798749,56749100,-0.030440115229079634,0.004833039518064908,54.12641186960357,-0.014226673224045583,54.59196610012438,-0.03941675860273808,54.513008787755034,-0.08347782635400025,55.984663770753684,-0.06720227235167198,56.873785954855386,0.9611639651046214,0.020046830936563696,1.1236445389662841,0.4622420577085907,0.02270006648150826,1.117690067933656,0.3632358284471323,0.01903410960119335,1.5480554376309603,1.0604608490913991,0
