Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-07-26,92.09161376953125,92.90047327350527,91.94365166514575,92.78210358999688,12062500,-0.009806093463913257,-0.01227254613313078,92.67539615399609,-0.018089952242786422,93.5806522603638,-0.021793652867250657,94.33462167146283,0.008643294552876046,93.73084254211194,0.004951395202461795,92.97707271379731,0.9874402499550798,0.01026756057530603,2.2600357296425817,2.9537278314161672,0.012480040202269815,1.964180938584031,2.5880323243764956,0.01509656801055015,1.423361776969092,0.8017203389069983,0
2000-07-27,91.77598571777344,92.56511715128826,91.34196342934028,92.13109486285511,7652600,-0.003433213493430287,-0.010001328309131585,92.47756205341156,-0.034854249236621615,92.74533050998153,-0.029417630988247456,94.16358187991939,-0.0025726580847275082,93.88956132720924,-0.0012877785243441409,93.05195403505807,0.9841184059847756,0.010280659593476751,1.4034901101319566,0.942208087003806,0.012207640561339326,1.2520789310715217,0.6828159530460735,0.01509496096329573,0.9005832973255096,-0.18924670301149416,0
2000-07-28,89.7044906616211,92.1113408619109,89.33951747551157,91.99297117992944,6229500,-0.022829838987666662,-0.03542640517556794,91.52611271084226,-0.03787560522756228,92.21250439733228,-0.060537507476789765,93.68058979995646,-0.04051445134818865,93.80577733068259,-0.014521494965678894,93.16571584892644,0.9625878553265308,0.01130594557418132,1.143711651373115,0.3355455607465394,0.012179424652109852,1.0373460681622708,0.10741138670790858,0.015240024278727348,0.7328324197517915,-0.5089664465146921,1
2000-07-31,90.27661895751953,90.98683711365386,89.68477049407426,90.23716239328985,5265500,0.006357669693501933,-0.019708578639461516,90.83856017344837,-0.0261751791200997,91.79731144114979,-0.05297995807184264,93.1854352742323,-0.03276247639889618,93.75271721887566,-0.015702526430758867,93.2352535319003,0.9694762869047323,0.011262775382740033,0.9862324534253105,-0.032152309670334014,0.012168495318869963,0.8785213989604456,-0.34834518091446315,0.015200725002707447,0.6192286034104713,-0.7259639545719776,1
2000-08-01,90.82896423339844,91.36162757707824,90.35548570568307,90.67113805749332,3946600,0.0060997234731399175,-0.010318837514720403,90.10248828385053,-0.02333517643758032,91.18219892189602,-0.03933261279383138,92.79853053030571,-0.02889694457139924,93.68688050096883,-0.023127774269483425,93.20217181186719,0.9765354581980759,0.010871456357803516,0.7222246113783408,-0.7147194818534027,0.012094170646231592,0.665718676254527,-0.9473163506359691,0.01508481483498166,0.46621016806195736,-1.0087723250640728,1
2000-08-02,91.28279876708984,91.79573431235553,90.67122177081153,90.82904809243175,7439800,0.004984142327924879,0.01759452725084154,90.64530578632305,-0.008782721567520246,90.8054927533583,-0.02671379479658853,92.52717765597468,-0.030384966849698603,93.55035973289209,-0.00021533866412815073,93.3380503486067,0.9814251722590346,0.010173654941907145,1.3054376272682369,0.8424372865828409,0.012068498817754911,1.2466309479425428,0.7016342586952737,0.015090289313706685,0.878212686835476,-0.2304286063755041,1
2000-08-03,91.91407012939453,92.05216810984221,90.03988325189025,90.19770951525902,4607100,0.006891753824086244,0.018138153497369247,91.18248633104436,0.0015045810790388359,90.51011892783403,-0.03340210920150832,91.98861491931322,-0.027957311120183737,93.36750764707631,-0.0010719477783658338,93.43081538155901,0.9882646737945946,0.010140998700550314,0.818126607094657,-0.49254340604559577,0.012047799023208574,0.7741674212035267,-0.6385435398974908,0.01498083154293464,0.5466528473801398,-0.8510542835403244,1
2000-08-04,92.40727996826172,92.62429108688914,91.7957031794026,92.36782340123855,3686600,0.005351642831783465,0.017376788871086957,91.6991803574278,0.030129921999512366,91.0553777202393,-0.008886872259240786,91.76208310262851,-0.032231575855597994,93.06315984046716,-0.011605226607650287,93.40044587401145,0.9941475751304311,0.009518316641667553,0.6508977077510607,-0.9686361791446321,0.011665196444607362,0.6311680529597238,-1.0531260036093517,0.01497941519774048,0.43953589574942026,-1.0422754760865591,1
2000-08-07,93.51199340820312,93.70927609471832,92.40721036371802,92.62422131888475,4159800,0.011883936734649048,0.02442075255384224,92.38024043402314,0.03583845394349594,91.64877321594733,0.008725196872037655,91.6622411624666,-0.01904022391563276,92.7853788636106,0.0019018210431029914,93.40942663306326,1.0059363917297952,0.009911120516277936,0.725834946619776,-0.8003328634776802,0.011408409416782459,0.7181898673385441,-0.7961185766559904,0.014983374616951576,0.4993859918095559,-0.9226267581622448,1
2000-08-08,93.86714172363281,93.94605483142905,93.1174671995685,93.1174671995685,3658700,0.0037906967651606394,0.021248885959340047,93.03648146436657,0.03344943450447513,92.23428258534835,0.009333709610995555,91.5064749392222,-0.007198831944893458,92.59276742443251,0.003585903478255492,93.40867152791574,1.009574703147482,0.009936185533934296,0.648428597000218,-0.9836026095393384,0.011340541277838512,0.6358872098385501,-1.0127969398156365,0.01492003047665641,0.4415196892012895,-1.0194702709415921,0
2000-08-09,93.0780029296875,94.20251462256418,93.03854637906025,94.15319393428013,5383800,-0.008442513793307072,0.007258334642640252,93.5374028761188,0.0196664014123642,92.72948316938847,0.010710955317004167,91.4683572395444,-0.007572757595941448,92.45409311031261,-0.011316128392302005,93.33045408255717,1.0016610892867297,0.009996813304928071,0.9584063943604304,-0.11585559442475028,0.011192360980933617,0.9331643575980293,-0.18700774494870198,0.014933607874588483,0.6511398394101789,-0.6343927895987267,0
2000-08-10,92.62427520751953,93.34435743224253,92.34807928570798,93.13721049088386,4193400,-0.004886624220262981,-0.009493094610960595,93.37851288932481,0.007726837437676215,93.06565279979125,0.00924304417012456,91.46465980811035,-0.025933364431707684,92.11925327275591,-0.020446495280727728,93.1961192008923,0.9978163178341342,0.009969753133170209,0.7543008857198362,-0.669150952320455,0.01114367818079491,0.7353288016055398,-0.7373900710898712,0.014801116990233726,0.5098479538420668,-0.8839383926025693,1
2000-08-11,93.0583267211914,93.4331641618746,91.89435782643832,92.56511956239773,5089400,0.004675207044408047,-0.008616593491498348,92.93312553693637,0.007045405439412233,93.34534632365092,0.03738760495526905,91.89263069970578,-0.0019040784379830145,92.00540859595377,-0.02541325493603963,92.97379008905233,1.0038042558077829,0.009742361947721575,0.9175554091220087,-0.22378372986664882,0.011072428241774237,0.894583965020983,-0.29280214951171946,0.01480243051351925,0.625969993766211,-0.6747812159655158,1
2000-08-14,94.24198913574219,94.41954364740677,92.84128132149942,93.29503174019779,2966700,0.012639361198507615,0.012505491839290839,93.07593331133229,0.007806439590614334,93.36984773175564,0.043924664259841206,92.32947699491011,0.016599749184949886,91.98751707895549,-0.011382420682807592,92.77892975327585,1.0171674802759967,0.010226265336714738,0.5409130814104545,-1.1965996551027622,0.011058742135086414,0.5235528485366862,-1.3036442329756015,0.014808262297366368,0.36834415539065096,-1.1265283356555664,0
2000-08-15,94.16311645507812,94.57741049353541,93.788278991712,94.28148618035164,5564600,-0.0008372669628489149,0.016613800692214964,93.64254341251788,0.003153123936773694,93.2424804567329,0.03670802865385636,92.71786175775676,0.012516263890962609,91.92713727113612,-0.004068406817442027,92.64277082097304,1.0165272106810115,0.01006819008821702,1.002677602914731,0.00712894323118626,0.010846277455356428,0.9847838628954904,-0.041577323185928494,0.014680935327077777,0.6994453370572729,-0.5386347953239738,0
2000-08-16,93.82771301269531,94.65630089043569,93.33450594261176,94.26173523436884,5191600,-0.0035682995730876854,0.00826778557720087,94.13635901724686,0.008054642981265348,93.37487842853734,0.02787945023573246,93.05739478442942,0.018851871219336402,91.96724442884117,0.0004208895265049861,92.56150104448206,1.0128848193226905,0.00993266339926213,0.9642680693464686,-0.0978861057424642,0.01080532595944196,0.9343375716509642,-0.1868041616498057,0.014680783550950281,0.6562510665533504,-0.6124999435838278,1
2000-08-17,94.81415557861328,94.97198188835712,93.65018654425243,93.86719772015022,5652200,0.010458458290712791,0.006071247520539558,94.18634216467098,0.02364261816016855,93.84793012957441,0.0315521382649695,93.37115125841055,0.033104192094244755,92.0838199613516,-0.002903878904406465,92.37339508900492,1.023686194886657,0.00971534928913019,1.0390751602356403,0.10867411442677485,0.010668490920963123,1.024382287198695,0.06981051184023589,0.0145938018556986,0.7203512416443105,-0.49692785639910586,0
2000-08-18,94.49848937988281,94.93251166931026,94.20256509163684,94.93251166931026,4626400,-0.0033348695894312996,0.0035616166651055714,94.26565110719585,0.015475913971741972,94.25359578567655,0.022630353499630607,93.61813046683868,0.053442126284908076,92.46892474866878,0.01354236817965715,92.34170122553512,1.0195830545198974,0.008608433560898326,0.8586297261382448,-0.38795412168682114,0.010508244854379154,0.8551442076197864,-0.43872194426790495,0.014576487173739622,0.5918901050889385,-0.7208468398683722,1
2000-08-21,95.01140594482422,95.14950391858123,94.32091607603915,94.71548171534491,2380600,0.005413097996839866,0.012615600382040126,94.75466389578237,0.008164267500485378,94.33924912120926,0.01603444095214379,93.70823293208117,0.05244754446921274,92.83400993034924,0.024899541478222043,92.37098356820286,1.0238421915628573,0.008532502714040808,0.4555540140363299,-1.3719916141905284,0.010238743806756533,0.4481739631372554,-1.6393354420073447,0.014570570275822155,0.30603216705830555,-1.2125083024325594,0
2000-08-22,94.85356903076172,95.52433054221054,94.75492763201925,95.05085182824666,3075300,-0.0016626231398610969,0.0004156916433828428,94.7274355864554,0.007332516187619875,94.46905992136516,0.010508760456701571,93.73349682881428,0.04430970705579629,93.15804253183784,0.019940555786171377,92.37026726365018,1.0211210593139437,0.008542847231903055,0.5981171358915987,-0.971417926257144,0.01024681511827582,0.5821346577997331,-1.2194885732310057,0.01457221640075356,0.3972633058383613,-1.0431673318818504,1
2000-08-23,95.22838592529297,95.5045817825447,94.24197214939393,94.57735283319961,5483200,0.0039437450063646295,0.007723896436862443,95.00483282857421,0.014928136556074278,94.823150690895,0.023103020347674308,93.93755383134506,0.04322377503203412,93.46695677010752,0.03406143108331028,92.46531285603973,1.0234280909238531,0.008173825788336659,1.1393259874456383,0.4869723675005722,0.009432638695652437,1.037540319986477,0.10958894915883693,0.01448273493863447,0.7139130165891162,-0.4933948036773124,1
2000-08-24,95.52430725097656,95.64267690060602,95.01137210258221,95.42566587628534,4529000,0.003102672451419153,0.0053983129820245335,95.10139802877084,0.007489932996075366,94.90165772615018,0.031309632782115404,94.27657953379428,0.03927839466253236,93.7338353662259,0.040842073270995316,92.6044649232858,1.024544769142231,0.008089074652568895,0.9726210085278826,-0.10587362957176559,0.00943534535747797,0.8611333026366702,-0.4034973298436901,0.014452824507060974,0.5944737177162094,-0.6950517762029537,0
2000-08-25,95.48490905761719,95.7216485015617,95.28762618766343,95.42572419663107,2822200,-0.0004125266275574191,0.006655943822743371,95.37058964155115,0.010438470331192162,95.13552949894856,0.026075929171776036,94.5780079902293,0.03330505010441298,93.96160952372571,0.06443845066576115,92.95089966504133,1.0209573485483636,0.005653758041899449,0.629095265958929,-1.3740972721562073,0.009189077067884169,0.5472535037158052,-1.3188845845417378,0.014332768321347314,0.37756000519966654,-1.0779553294031716,1
2000-08-28,95.81041717529297,96.53049958585576,95.48490046914814,95.48490046914814,5518700,0.0034032031858775014,0.0061119512248859476,95.56808217691778,0.008409634848817626,95.26028475938159,0.016642560857790034,94.70571433094366,0.02457891959437397,94.07932520650762,0.061298244015733694,93.27523533756975,1.0214159711697637,0.005603147023060061,1.226708989204863,0.8354598301429262,0.008936358683711737,1.0821758427076458,0.24661963602570464,0.014333293249816324,0.7435172789479806,-0.4425960745697426,1
2000-08-29,95.8301010131836,95.87942170336022,95.26784514517007,95.60322583837112,3561900,0.00020542459544437008,0.0032012141308033204,95.65367014033407,0.010295152753874603,95.49423688328024,0.017703158315716117,94.869023696375,0.020912102504731633,94.16322436571255,0.05506103501228976,93.57046231945289,1.0189096006770373,0.005585108080063869,0.795146833945374,-0.7442950616480217,0.008908839168902272,0.7063949510447813,-0.8749450708276588,0.014101319452267414,0.48093067153281716,-0.8915145309573759,0
2000-08-30,94.9127426147461,95.64268887887947,94.9127426147461,95.5243192144254,3964800,-0.0096188717124841,-0.005992218545506911,95.64077018770547,-0.0033145926761217748,95.54556152254297,0.011564063187855522,95.07764558772834,0.01971185056951197,94.32751712013678,0.03976591314775679,93.82150039997691,1.007212146160742,0.006189821730293297,0.9208044962608575,-0.3342135273423187,0.008982607723994148,0.7886285889134907,-0.6259658041476506,0.014122027657925864,0.5377263808895197,-0.7883928725879054,1
2000-08-31,96.17533874511719,96.64881733586239,95.26783811285557,95.36647948592748,4863100,0.013215000076590044,0.0038087880272619223,95.6125711400669,0.006815349023470363,95.62168900129288,0.014356328527076467,95.18429468454484,0.03833836788079248,94.60704403538169,0.0463614396547094,94.0603519428257,1.0183083707146365,0.006603216406131675,1.1260825267447785,0.5307663055277834,0.00909534129610192,0.9674881205127601,-0.09625996150600696,0.014127577074523166,0.6638178913192887,-0.570181669839096,1
2000-09-01,96.27400207519531,96.96449184417725,95.95834960937499,96.74748077392577,3191200,0.0010253434831373198,0.004632167318185942,95.57170984736214,0.008264060000329199,95.74943176248296,0.01878879447664983,95.37427807755276,0.0345554822153451,94.8607844581662,0.04184434503711887,94.27150798702195,1.0172706177202029,0.006567578130643766,0.7432059490012413,-1.052442136517807,0.00907619475643137,0.6402473889802495,-1.0476822483450507,0.014058699122277302,0.4381300255742888,-0.9440647711667159,0
2000-09-05,95.50460815429688,96.08659244278103,95.20868393981341,95.8794454926426,3470800,-0.008023815042509597,0.006235891232784008,96.07467537319866,-0.0031918138967769183,95.69737697351708,0.005190978962663406,95.45268268584026,0.013397627003989276,94.96145032297291,0.021308654360467916,94.3736932647999,1.0080796407703507,0.006506972970117527,0.8148603787405678,-0.7414712462555761,0.0091386076991969,0.6954468084111635,-0.8914779350224579,0.01393379750168619,0.4802701623444051,-0.8654602511884051,0
2000-09-06,94.4195556640625,95.92876920528707,94.39982738247787,95.44542630646352,4322200,-0.011426290091523406,-0.018256063393837785,95.6717626596926,-0.014719230536207384,95.5047437937112,-0.004575614509122583,95.52025754291508,0.0027233509110407006,95.0470255572556,0.005885061910760214,94.42326644328188,0.9963361114080591,0.007038132407289862,1.0069061433109185,0.02812304997440361,0.009130295638974183,0.864185929336775,-0.39990056305903177,0.013348111642456358,0.6131267889277716,-0.6810384759879298,1
2000-09-07,95.22838592529297,95.37634799167783,94.5872169709586,94.85354869045133,4265500,0.008529859681606133,-0.010860836023889986,95.11327458468706,0.0033256157376895246,95.72750969847819,0.0,95.56365837232579,0.014928136556074278,95.21029217839774,0.023103020347674308,94.57126747480086,1.0037322674354763,0.006952058275998299,1.0068120019638205,0.028228577392076383,0.008882693694210127,0.8594167128393694,-0.4131790483774482,0.013357074324374382,0.609411336936749,-0.683222881364535,0
2000-09-08,94.57738494873047,95.01140715750645,94.27159657436557,94.87330918198683,3518200,-0.006859681097287407,-0.009708675041819825,94.70185420544144,-0.016615005647358294,95.41423848240478,-0.00991289368640158,95.52257455645305,-0.0024972075998346277,95.2410063261513,0.021086370034584467,94.75773700096839,0.9958455074189743,0.007055341950067215,0.8370926602710522,-0.6615637106645973,0.008930127665499013,0.7158264684069834,-0.8274882539840432,0.01336389202498576,0.5080792720351331,-0.855509585958218,0
2000-09-11,94.43927001953125,95.44541223198082,93.86714993794227,94.53791141290866,3937500,-0.0014614051211880863,0.00020879525782668829,94.87153674333027,-0.01905739884201585,94.9441334111359,-0.010950830329167327,95.47634708587539,-0.0006266699154682254,95.31098920994212,0.014839545766573314,94.9127479217138,0.9936688125733614,0.007022444251589663,0.9498743753445179,-0.2047410646898564,0.008929482910805241,0.8064543657769783,-0.5599421748844875,0.01323603574220355,0.575331186810219,-0.7371341947672045,0
2000-09-12,93.74881744384766,94.85360148779871,93.7093608708494,94.5379489038127,4769100,-0.007337931780059037,-0.01553705302330799,94.37222313096474,-0.01838435594241239,94.57806095635755,-0.021517490396409045,95.32448591688255,-0.01328880978468816,95.29924631818078,-0.005233035682048137,94.94909172232558,0.9866600164771411,0.006651254361447416,1.1260080204844638,0.5422264846816323,0.00891560808822243,0.979448242718985,-0.059378331222255346,0.013241369152372869,0.6998157928976081,-0.5185328143533738,1
2000-09-13,93.99542999267578,94.28149017420454,93.21616260161466,93.43317377380889,7691600,0.002627113150288629,-0.006153214707407706,94.13776387892392,-0.004491926152414116,94.58353414875519,-0.01914503899203246,95.1583642628975,-0.009046987339059842,95.31470258083954,-0.0017808083325527857,95.00149207604814,0.9893427922521983,0.0066805404789406254,1.771541692241962,2.7419221039758264,0.008769957616336617,1.5658003175056636,1.6120941674486708,0.013151144496116858,1.1341583311041132,0.23205142839758103,1
2000-09-14,94.4688720703125,94.65629073684022,93.53177873767392,94.61683417546595,3397100,0.00502422016658155,0.00031345065220356183,93.9664549466794,-0.007975708583114138,94.29660867653948,-0.0046766169874078445,95.17288685799964,-0.007975708583114138,95.29854688473137,0.00683336550609992,95.1010776655448,0.9939905799060669,0.006721187177982084,0.7989360376102709,-0.6996665278379268,0.00877995202320086,0.6988671430334782,-0.8497987021185303,0.01314790637503854,0.5059308355667694,-0.8486684898145548,0
2000-09-15,92.40209197998047,93.8260968221377,92.40209197998047,93.78654113207779,4085700,-0.022120765288216937,-0.014365252816909702,93.83060612672784,-0.02300013866876538,93.97522399916238,-0.039232996882252014,94.8367987157637,-0.032685034425770976,95.17591816511502,-0.025439910147519007,95.06396367175815,0.9734794770229419,0.007971588549585506,0.9789144177655105,-0.07478269213182961,0.00924043007724277,0.8377408861308435,-0.46268659624399244,0.01326579774115869,0.6120642130367565,-0.6620307238636362,0
2000-09-18,91.5516586303711,93.01521938618174,91.26487983362442,92.63944027320332,5109300,-0.009246230703153557,-0.02599883167187078,93.25529712481807,-0.030576384046202,93.51941939733365,-0.049051076542302785,94.38902070642784,-0.04119237758159988,95.01905449730536,-0.03118389266166466,95.03404830419433,0.9660194791422593,0.008158848693975467,1.2171230510856748,0.7649925412173756,0.009103559518477378,1.0562169779304476,0.16226251657132523,0.013281626973457417,0.7665784997283726,-0.3974820281790467,1
2000-09-19,92.3823013305664,92.59985759574222,91.58129871787364,91.84829958877123,6588200,0.009032028095074196,-0.02208738914753927,92.13389064268142,-0.01457635574016436,93.3005873372926,-0.03269273477030643,94.06837405857947,-0.0357801995419198,94.8317884063926,-0.027671463106067606,94.97277344421451,0.9761380850924676,0.008359852159236568,1.4945227449565925,1.780010873509285,0.009107769380417914,1.3538955167443925,1.018318663717334,0.013308523064487755,0.9886635289574479,-0.0193004816254581,0
2000-09-20,91.69998931884766,92.42188074775694,90.60231878995818,92.20432442671579,6508100,-0.007413153476139911,-0.007598341618552662,91.83887694776632,-0.024420768903413603,92.83410912748924,-0.028802998765328325,93.88135558425935,-0.04309827132257482,94.60182748153098,-0.03324682185539407,94.90588137928151,0.9705455875139687,0.008467447464744237,1.4210228674613035,1.520871382885612,0.009008120362288128,1.331475225148428,0.9509010717612055,0.013237003236212273,0.9803011402277544,-0.03348640916398774,0
2000-09-21,90.30558776855469,92.1251484507069,90.26603210155137,91.432924278149,5972300,-0.015322924224218326,-0.013610576590941559,91.76360817786286,-0.0440704351657667,91.86838867861609,-0.05169465080086766,93.43705039245341,-0.04854095160743588,94.42302723859319,-0.05169465080086766,94.76495868830511,0.9582837992410397,0.008878684528330356,1.2971065248434896,1.0598725227023753,0.009173326913216978,1.2143510705353693,0.617644625720406,0.013266243686091217,0.9033101811646902,-0.16398053287636136,1
2000-09-22,91.94719696044922,91.96697480449319,90.13752423042531,90.26608021671116,7791300,0.018015127637976747,-0.004709823893218279,91.31499358087837,-0.0049229948130373735,91.64941873272076,-0.027809903918437295,93.1371163107253,-0.043962847855138265,94.11689646507315,-0.03744712098386638,94.62487708221512,0.9775591912806839,0.009949192879904667,1.6342733206920277,2.0517071867658303,0.009464608588323896,1.571198294220138,1.622323210312907,0.01336070910114582,1.1794996591905578,0.304332299833814,0
2000-09-25,91.2945327758789,92.44164778909402,90.95830940993655,92.36253640887229,9726300,-0.00712356236178735,-0.004421554963970009,91.00945814610286,-0.0028085330002627362,91.65326927725461,-0.033299042262842304,92.78761577792955,-0.05172184797539803,93.74732242024182,-0.043885220430065375,94.46289700442514,0.9727871645417536,0.010009079770371571,1.9024008121041065,2.6028919652053197,0.009429207452666592,1.9393759334180098,2.5558337494646013,0.013359201227588697,1.4909777245508982,0.8609758942167289,0
2000-09-26,90.12765502929688,91.76921644413814,90.12765502929688,91.37365947670651,5302400,-0.012863849254210358,-0.001970340304011331,91.38807305358404,-0.024405608745357577,91.18021199259765,-0.03862621965039437,92.46519970664686,-0.05630045742204415,93.40363213900858,-0.059312570736426484,94.23022364392837,0.9632699440838886,0.010185427408137073,1.0393133444273916,0.11328041618090323,0.0095217083642595,1.064766038225872,0.17755062423136714,0.013397521209620015,0.8160387273659766,-0.32152361954940323,1
2000-09-27,90.60230255126953,91.11652649065678,89.94963370512417,90.85941452096316,7186200,0.005252572618298146,-0.014626812492807062,90.79631228559813,-0.011970413254481227,90.89723248975642,-0.036098855462128765,92.06947282407025,-0.0404286282216203,93.18206354594548,-0.0545527804587711,93.99032250648563,0.97105573301458,0.010331988645761445,1.360238271678549,1.0632024889122715,0.009373322558935426,1.415804716590815,1.1872172269562467,0.013381897732642048,1.1048108772516916,0.18335066900200386,1
2000-09-28,91.76920318603516,92.60976162039,90.43419861382452,90.62208814620972,7036400,0.012797136865883907,0.00519933007731721,90.59659767824974,0.016207362729663943,91.24214655995212,-0.02857733796448847,91.57887399579666,-0.03632512202791671,92.8722833236203,-0.03312030968771673,93.8489096515967,0.985222013403715,0.010760839115372924,1.2942588462511209,0.8874379758486206,0.009230537331583894,1.3670424718826073,1.0681434611009466,0.01342215998677269,1.0803786637855477,0.1407908361584387,0
2000-09-29,90.89895629882812,92.38229435853485,90.89895629882812,92.06584890579742,9333600,-0.009528244808609365,0.008557875707301266,91.02307614259308,-0.011400463486363699,90.90523698490578,-0.01626733387679158,91.38195823470299,-0.038893321610619536,92.5884656336134,-0.05486211449977285,93.55569903426424,0.9786510179206543,0.010295129099837716,1.6490022349231028,1.8415495815413656,0.009256852408567742,1.7937697749459804,2.2363728562739085,0.013444521376825377,1.4336270136764109,0.7596545740127146,1
2000-10-02,91.03742980957031,91.7098766080768,90.59242825173513,91.31431966777886,5517800,0.0015222192816155555,0.004802607064589237,91.35543706253229,-0.0028161923665216415,90.75347175618636,-0.005616815997588009,91.33123573844307,-0.036021458120730876,92.29946716677692,-0.05439238166846905,93.23531470501854,0.9829126470244183,0.010305494326382407,0.9552184029028059,-0.1354909604545166,0.00901428775628451,1.05206626592552,0.14961847714935916,0.013443575945168096,0.8513273221226354,-0.25971366476519964,0
2000-10-03,90.1869888305664,92.243885067053,90.04854389157211,91.47254897837053,9347200,-0.009385569872375932,-0.017241234537705097,90.80259228070408,0.000658330689401021,90.9597443574155,-0.023763345017187132,91.06613089474887,-0.037993317786804814,92.04417586124356,-0.05567919105159136,92.94521833954825,0.9765339080071241,0.010346267273635888,1.5398250498327926,1.6497385595260836,0.009086782913455743,1.7459723979008435,2.1333573525124345,0.013230658052154709,1.4448158467263572,0.7780542505070561,1
2000-10-04,90.93851470947266,91.29451585448581,89.7122885433162,90.42429083334252,6148900,0.008298446955103955,0.0004351910324964514,90.75373350576174,0.0037108566640773333,91.10975732353475,-0.008303977078201186,90.934133849189,-0.032521956476408764,91.7565837995138,-0.036867796401998776,92.75611792397414,0.9865305701996927,0.01042696967538205,0.9979331784502004,-0.006553510444938422,0.009152615375613479,1.1459997763502852,0.4178436611055828,0.013191581831260252,0.9579465429924255,-0.07374149385981449,1
2000-10-05,91.25495910644531,91.67029377077894,90.70117955400049,90.76051307747672,4566900,0.00347372173711058,0.0023894490137741364,90.62968231107118,-0.005603667262397027,90.84429080324037,0.01051287479932883,91.07465426949437,-0.034020867333687366,91.39023752361219,-0.041725235393203275,92.48361248889407,0.992101690338241,0.0102205908494223,0.7393747961089286,-0.8345843784849516,0.009121618781150663,0.8546488181029076,-0.41394643187975594,0.01202879568485015,0.7353879308609638,-0.5518479352448503,0
2000-10-06,89.27717590332031,91.54173873914888,88.4465065661605,91.05718162580565,10014900,-0.02191147113244707,-0.010088073003028719,90.71157923703296,-0.017841573341901173,90.65410085632006,-0.029038634622841286,90.81256602701721,-0.03381867238825276,91.19140809119706,-0.056040976902494766,92.20653040457005,0.9734042162489424,0.011103168732265247,1.5403888924777822,1.7538667609204084,0.009505583563038836,1.8473426161510205,2.330779190261255,0.011794050121514521,1.6433141347074338,1.5570179082539697,0
2000-10-09,88.60469055175781,89.43535952568054,88.20913389750889,89.43535952568054,4508000,-0.007561069250963115,-0.02566375935620757,90.12131351334283,-0.026722407068183296,90.27253107742203,-0.029463343995904445,90.60757332632207,-0.03218912822225661,91.06141346526573,-0.06178128512182246,91.90668962784726,0.9691546527984305,0.011145738456645947,0.6903453487828988,-1.0271916742432967,0.0094373736176475,0.8336803405489259,-0.4555110531376257,0.01156802750114055,0.7464003526691995,-0.6175988613319298,0
2000-10-10,87.14116668701172,89.3958405413738,87.14116668701172,88.66406043074751,6104700,-0.016655387724232362,-0.04508020670564339,88.64992690114397,-0.033772301116260284,89.97547441210669,-0.03313620376913573,90.53090775305083,-0.056733103289997366,90.7643609393828,-0.07048249713436328,91.61638907804226,0.9566035749646394,0.011516849725252467,0.925396913221396,-0.25527659716002465,0.009644790787632166,1.1224031086854,0.3379371086945074,0.01163553022353067,1.0113963713025993,0.02774169229770276,0
2000-10-11,86.40938568115234,87.73450100288207,85.51938285312491,87.10161010295145,10346000,-0.008433108771221498,-0.03212232234220247,87.71996584631106,-0.04980429956207033,89.18541123421868,-0.04627825951492259,90.31246485025845,-0.05769470287831213,90.503014543942,-0.08070652277578338,91.26414485168624,0.9525365627130535,0.011464772436213216,1.5373950619393675,1.7289994967702191,0.009647486209461412,1.8673899257929398,2.329658010326473,0.011649687368921033,1.7098049779519275,1.7177926080635717,0
2000-10-12,84.25360107421875,87.08183228398713,84.03604482731349,86.88405387770962,12336900,-0.025264989439305552,-0.04910676229942257,86.3483327781913,-0.07672304169310684,87.77851122483582,-0.08189677855849664,89.72333103245423,-0.0670167466253212,90.32680255786299,-0.10813372460391601,90.78973535934239,0.9340311897215436,0.012160550844542777,1.719056009464151,2.2553875095470994,0.010091190148375487,2.2013714147722254,3.0462471589097286,0.011830777555761172,2.040388846324165,2.5283500188049484,1
2000-10-13,87.06209564208984,87.12142919205039,84.09541814406316,84.13497384403685,11778800,0.032790296033978095,-0.0009073902488118124,85.86713916779169,-0.02481127162477914,87.06376411564409,-0.04221017284428097,89.35833919991484,-0.05312942079638039,90.01224129074986,-0.05779085974641751,90.54625426613536,0.9680313404750954,0.014277719227498487,1.5577929987396197,1.7679198681749664,0.010857394259654898,2.057485024361614,2.5821175982134816,0.01161993971498126,1.9543428620019536,2.3638566162168266,1
2000-10-16,87.45761108398438,87.48727784486769,86.5082747357186,86.96316506926263,5659000,0.00453262415413036,0.012130920669890521,85.75386589685867,-0.012946035482211626,86.4492589413071,-0.03932249332032012,88.93122346980738,-0.042027945981320536,89.76424682210376,-0.0447184421083614,90.3761449242676,0.9746473749543852,0.014291686765276451,0.7457145134967211,-0.8180471724714646,0.010615961544512071,0.9884908963289823,-0.028102576402632078,0.01158662797680327,0.9416150942391592,-0.1444867891232528,0
2000-10-17,85.28205871582031,87.69495555332729,85.06450244358608,87.61584418160574,7831700,-0.025190130437745317,0.012206690616055615,86.83649539876876,-0.021334439758751822,86.03018904177056,-0.05438622775133284,88.50137487992086,-0.053763701184741275,89.5726682416012,-0.07685717407428172,90.06228646682881,0.954177574397189,0.014900790767474656,1.0236352205696868,0.07703068562985961,0.011049286374415549,1.3592905916027498,0.8770716251229727,0.01180223608042673,1.3173170243507777,0.8313604538070289,0
