Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2002-05-02,70.12767028808594,70.86918303407334,69.49577114367278,70.34689749123444,15666800,-0.003854493218576671,0.017780369288851627,69.92552455086764,-0.006486101812602119,69.47316233789107,-0.03298677667378824,70.85394954573877,-0.016547171856294618,71.47620343716684,-0.03470292598692548,71.81295974567419,0.9817169729238964,0.011473691270604236,0.8652932186811165,-0.5690296998585606,0.01075257507365416,0.795889721781335,-0.8821373776893333,0.0108024434297065,0.8628680295887781,-0.47730892352271836,0
2002-05-03,69.3668212890625,70.12767710703051,69.12179683891961,70.02450788183783,18185500,-0.010908768304321192,-0.002595738565619121,70.11231864378124,0.0017692835712688204,69.55933089666485,-0.04695213926249242,70.39753928285643,-0.03446378987528276,71.36079601063159,-0.045345532798224286,71.67321395412836,0.9733105514351633,0.011641427412867078,1.0077972601525094,0.0329092179678093,0.010830685744254586,0.9327669693139132,-0.29978199349516294,0.010841951110431016,1.0036050976328872,0.012560915046019017,0
2002-05-06,68.00630187988281,69.63117767832004,67.90313266378953,69.40550116733972,23630400,-0.01980829820181018,-0.033980790855628884,69.4758233305946,-0.013007579505527334,69.67372165966714,-0.049820122162789415,70.04615531902321,-0.04612453802907812,71.26105772330403,-0.06605846463563148,71.47608015218701,0.9574516752441323,0.012219321149168566,1.2840644216659245,1.1791184879012668,0.011098536698625622,1.2118540189358173,0.9441492842865519,0.01098590706587021,1.2994710368041582,1.043101592070193,0
2002-05-07,67.76773071289062,68.55437881369308,67.63877410462565,68.41252359297404,21910000,-0.003514242126624545,-0.033652045840117495,68.63085074569155,-0.025588571817225403,69.52456510028229,-0.04904064732177027,69.69206683551651,-0.07155498786455972,70.92503062076527,-0.06277851033682014,71.30783670123874,0.9571513745314882,0.012190025961966403,1.1690208929804324,0.7152542804772164,0.010810643567703919,1.1211032898062239,0.5395765179007604,0.01097719524666043,1.2071643080467336,0.7256458782639578,1
2002-05-08,70.28886413574219,70.5145406306795,68.85742334017026,69.02507084471453,27917400,0.03652724791265083,0.013292274743819998,68.37907718699763,-0.0015573400242238078,69.23366010171593,-0.0036557883423566917,69.55219084752139,-0.03496778478075735,70.65782199439518,-0.03879750024178996,71.1094667773138,0.9947529114054001,0.014801570303285296,1.4481417630433728,1.777670536159469,0.011721666048237671,1.4174628014642048,1.820608451899862,0.01129839221548281,1.52928899516027,1.8401323573202384,0
2002-05-09,69.47644805908203,70.34691765413645,69.36683442609021,70.0567627622451,18085600,-0.011625563080984946,0.021617793330328317,68.88590093194755,-0.00928623789053129,68.87865989024652,-0.01571210821871938,69.34356906889462,-0.04196669150888488,70.37930320613046,-0.025679748772552857,71.05143578344378,0.9845310294271996,0.013970248909523567,0.9564202038321113,-0.17754652584091565,0.011807127640953386,0.9150601713688681,-0.3765812514761999,0.011344350824339029,0.990479671172754,-0.03310848372609009,0
2002-05-10,68.16748809814453,69.66985633739093,68.09011119968709,69.6182717384193,18958900,-0.01902008120960108,0.005898934213210527,69.62098793111116,-0.01728972394338435,68.59495631420725,-0.01555103079664033,69.3049551503592,-0.06343007367947695,69.99744542994591,-0.05115764440568071,70.90670723141976,0.9685041989512728,0.014345370804422988,0.9920882130622585,-0.03325072469557356,0.011955666248980115,0.9574873186173404,-0.18950072434863552,0.011467895371975269,1.0385493428575732,0.13405029420752138,1
2002-05-13,69.5538101196289,69.60538981158471,68.21263974119168,68.4899008778938,14677700,0.02013296224060479,-0.010457616937638137,69.08475291182025,0.022755365267169037,68.9478497708805,0.009451793538751696,69.39707110860134,-0.028198431973089688,69.77984839235657,-0.0244187534725403,70.83720603861218,0.9894243178073769,0.015155367179146546,0.773559513730066,-0.9258390977945343,0.012260653736019657,0.7448941002805886,-1.1195273319070431,0.01161784230853775,0.805300453491412,-0.6746702564401212,1
2002-05-14,71.06905364990234,71.16577354077685,70.28240575254402,70.68217900578229,34201200,0.021551291681459084,0.022922956416338014,69.16650350340726,0.048715264658902635,69.67650674369253,0.021880138793357817,69.45015021991314,-0.0027144107761915004,69.63004857984869,-0.026325543377143545,70.63668035053846,1.0123627268586108,0.014992691421739677,1.715872518155251,2.5240413753877324,0.012517058190070707,1.7127731754409965,2.9284772582245098,0.01173359893524819,1.8589801079801258,2.904570287311139,0
2002-05-15,70.79180145263672,71.51397115298536,70.4694050555955,70.60481095202738,29535300,-0.003908795700818146,0.038498020503759944,70.267167678432,0.007155291568281097,69.53441786316931,0.005586808322112891,69.32862688442057,0.0034733449944228667,69.5491956692999,-0.02806269790807947,70.42994320515889,1.00988351328165,0.015002952204511552,1.422496063913662,1.515664736731213,0.012268665048340939,1.4625703887347323,1.8737878786406152,0.01171479842430894,1.5957370364453956,1.993543544164056,1
2002-05-16,71.15937042236328,71.23674736916017,70.49523428367887,70.73380459405219,28092000,0.005178820102618609,0.023083714608486572,71.00056392917726,0.024222918849422292,69.73217534358947,0.014711741172052317,69.26094781566339,0.00813021750836751,69.4673778336502,-0.018760328422261052,70.24739296000463,1.0161131318254943,0.015056361578315214,1.3436410222806598,1.2098562533555228,0.012095372580895521,1.3924215331655507,1.5987979864032043,0.011710884418610994,1.5064841508218083,1.6982541316581805,1
2002-05-17,71.50749969482422,71.73317611896351,70.99166365161116,71.35275084961114,27823700,0.004880319630470531,0.0061692962323900424,71.04618088451379,0.04899713470255618,70.5878253387987,0.030860263826147927,69.3513097235026,0.03268414795520935,69.56202100150217,-0.017540830841187183,70.03477361807963,1.0220157990584402,0.015078814030884092,1.2778643122552797,1.0815658087751499,0.011793264280360205,1.377376115751533,1.5283518454873417,0.011644342734398442,1.4781536480358364,1.6321534198548728,0
2002-05-20,70.73377990722656,71.37212842690292,70.59837398712598,71.33988681381157,13833800,-0.010879084058395883,-0.0008196082628152412,71.18424299146055,0.01696484758445549,71.04387127505318,0.04010625415511049,69.68650067595918,0.026576989359991643,69.68497624883278,-0.011711966489178383,69.90438478567704,1.0115634222859389,0.014805867086098237,0.6354775613552028,-1.4169106276921417,0.01177795650779031,0.6920986265641005,-1.2350454981417776,0.011681980227464734,0.7348952902503846,-0.9051007813481006,0
2002-05-21,70.0889663696289,71.23670153815793,69.8439469081468,70.9981264618936,16877200,-0.009157867761605765,-0.015042348553409579,70.98926767584439,-0.013790633615321624,70.93144342731173,0.03425281667719671,70.08687325432433,0.007787764200484659,69.7157828275456,-0.01646761094701721,69.77883298570141,1.0031837460554525,0.014909013534745264,0.7754409099158498,-0.8720520771200732,0.011638844807737917,0.8447681257351654,-0.6216656033665193,0.011703915575766678,0.8975176435615027,-0.349346869783593,1
2002-05-22,70.24375915527344,70.3598221055331,69.63765209065295,69.77950735423484,15844200,0.0022060834042010313,-0.0176728391419656,70.4374168019497,-0.007741606882683327,70.91769219308112,-0.0006417087688548317,70.05460186373381,-0.002198049434328997,69.64468468058061,-0.00429515115977519,69.7164662813638,1.0056173626257416,0.014759703100856876,0.7331298172635456,-1.0070538952020425,0.011641353693074983,0.7973879048088685,-0.8040640694635485,0.011590590707154591,0.8442113434005905,-0.5295485269124619,1
2002-05-23,70.99169158935547,71.15933910728151,69.94713032387399,70.45006795827308,13879800,0.010591383705518709,0.00364623073257464,70.31383199994464,-0.0023563844369696163,70.82261584909216,0.021809455903458064,70.21567712354467,0.012320690217144215,69.62580589059148,0.005754675153392119,69.66381112688056,1.0160294269784542,0.014956576023475221,0.6599014697757919,-1.2122901587444397,0.011714314363373052,0.7072572021018274,-1.164820999886877,0.011565461985720688,0.7403576757874748,-0.8794112012630159,0
2002-05-24,70.0825424194336,71.05617616404125,70.03095780638195,70.91432585721842,11877000,-0.012889125539529367,-9.165422930390577e-05,70.44466049604276,-0.01992738218329515,70.45202833508664,0.02809336789015693,70.61516127144651,0.010317917371311713,69.67398196401413,0.012105456264275283,69.71397460260275,1.0024164434438896,0.014586954689445425,0.5754778690311796,-1.4032779699963627,0.011816375162812762,0.611370240780116,-1.5095444255680832,0.011605751813427512,0.6340352322760607,-1.2348970197204918,0
2002-05-28,69.70210266113281,70.36623847675523,69.28298634544156,70.3146587900289,24236900,-0.005443240170108332,-0.007711097763764219,70.4566136234646,-0.014585354373071624,70.25213013175146,0.002132054897479474,70.78033272745598,0.024935935852610225,69.89018701303418,0.011604000178935259,69.79134153798975,0.9964051193487659,0.014597294756490943,1.1561131218212064,0.5233565247610958,0.01142770199854151,1.2497815997170787,0.9764335886160707,0.011603662501880661,1.2886803081849907,0.9757215694652407,0
2002-05-29,69.18624877929688,69.65049532459983,69.07663029725275,69.3925822170017,14773300,-0.007428358801496948,-0.02543174799245529,69.78880192811636,-0.012879596277270755,70.20812044073276,-0.02649261209921927,70.64407707222183,0.02093205794976427,70.14147646219038,-0.0051921353355909305,69.80021468310196,0.989286221718596,0.014549842473216773,0.7126835853822028,-0.9307379231846756,0.011201543239785621,0.7700020292518038,-0.9026365741398422,0.011513353910036432,0.7863584248240004,-0.7199623655733088,0
2002-05-30,68.99284362792969,69.32168940021809,68.28357238759327,68.70268877668559,18217900,-0.002799342133408267,-0.015548790809874147,69.402895049025,-0.0178082087631245,70.06350778727558,-0.025411951494278995,70.53294334344687,-0.018438489848258466,70.08537660057391,-0.0199671148742554,69.7236442061862,0.9875131597458474,0.014259152980669406,0.892542977566761,-0.3450989904758773,0.01120045433120475,0.9532659226056287,-0.183467279778586,0.01138579208743575,0.9727231043695492,-0.09215253528669339,1
2002-05-31,69.13467407226562,69.99869392885381,68.89609900232007,69.2507369550259,19826300,0.0020536167816951334,-0.008140767167754248,69.11603746624353,-0.02615823733052569,69.56916845747512,-0.028452982904151103,70.33943832841038,-0.004919278350639988,70.13330534112814,-0.014159834652157421,69.67088892976834,0.9902469372034503,0.01425828756818819,0.9615453166113824,-0.12667101924036536,0.011078517666728896,1.0377135056950118,0.14804307249501655,0.011388595389207726,1.057729434546646,0.19517839955151506,0
2002-06-03,67.29705047607422,69.3797292131965,67.1422966065432,69.05088338966861,26056300,-0.02693999127967306,-0.027305979678840075,68.7048895768661,-0.0397458746100936,69.10847917834539,-0.05888122555982411,69.95705390048018,-0.01276910219747418,70.29555218740258,-0.02983805188885935,69.6431947112188,0.9653567911337704,0.015275929169897477,1.240023614239834,0.7948448782352326,0.011559853140299248,1.3558386874422628,1.3817414249018738,0.011625756011147436,1.3856642095021883,1.2986924381208587,1
2002-06-04,67.46466827392578,67.83219996977795,66.76829579504391,67.15517048761798,25856200,0.0024876186775397713,-0.022149766173506058,68.2365277941749,-0.03209995540715105,68.68051911739161,-0.046217120555249624,69.67951884693574,-0.030036339376806387,70.29994430912359,-0.007964461983445248,69.74772187108276,0.9681373210485427,0.014672261302774355,1.224018043901177,0.7379226690755887,0.011546955517858098,1.3385471522831511,1.3021344774083294,0.011510632092135578,1.3677532466542053,1.240935360238356,1
2002-06-05,68.09657287597656,68.13525887254458,67.28413251239517,67.67100723621236,19695900,0.009322859152857355,-0.015015637380512481,67.50569514735322,-0.015749891380819947,68.4028811326039,-0.0284266354156949,69.51987946218269,-0.0418252477170824,70.1295385159604,0.004852488929858456,69.89770007252164,0.9769748169585734,0.014808996238345336,0.9373050344709762,-0.2052824147271369,0.011625636561004493,1.0160635077308264,0.062290498429890824,0.011546143930850069,1.0424054941441796,0.14307956167691144,0
2002-06-06,66.71026611328125,68.09012238651731,66.51038190864897,68.05143639062176,22998500,-0.020568031193832326,-0.008719317691368689,67.51336066275572,-0.03308426489793792,67.97128292399381,-0.050303302164985464,69.23709820835843,-0.057655480657406666,69.93368339511223,-0.05091273086373871,69.78400874958538,0.9595488584621406,0.012815019892360157,1.1074336032196639,0.35808618059568154,0.011876889107541018,1.1805040893018908,0.7016839601037015,0.011687911270952539,1.2135416334588214,0.7218026645441089,0
2002-06-07,66.63287353515625,67.00685447214468,65.58831253654563,65.6269985233452,24011600,-0.0011608034281982427,-0.012329338601239526,67.3790969216523,-0.03618734839907212,67.33312189453703,-0.061398988481812466,68.76014336745187,-0.06361069329787783,69.66891361718947,-0.04092861111016555,69.73805238209546,0.9603997456888765,0.012640101712984523,1.1399524821986275,0.4726250861136864,0.011834567331087172,1.225339829259941,0.876844087904067,0.011558612180044624,1.2642278680752137,0.8920650119217827,1
2002-06-10,66.89080047607422,67.35505205683701,66.42654889531144,66.56840409158656,18759900,0.0038633937186336453,-0.017706800048490012,66.72156013260809,-0.006036668726580152,67.30138030183821,-0.04554261065840437,68.4053025449217,-0.06456244783348453,69.34188862151842,-0.01872868808415229,69.8202331218194,0.9650051914022245,0.012048761481591452,0.8910485479179823,-0.367542019457265,0.01185768992882013,0.9511976230073419,-0.1958488398450884,0.011528518307343187,0.9868397000292916,-0.044500850956126894,0
2002-06-11,65.74308776855469,67.40665473937757,65.59478814676413,67.14228727188521,19990700,-0.01730690957413472,-0.014498193472713639,66.5388203923972,-0.025518253471298324,67.06585563952267,-0.05679907407995233,68.0162375002361,-0.0705559938295055,69.04604422104626,-0.05478811792653737,69.74818564388556,0.9510618906669941,0.01149737098294401,0.937677142187732,-0.21903980593166641,0.011929919065002173,1.0146579697095357,0.05880812857925286,0.011583192333398641,1.0487959860693572,0.16599659456444124,1
2002-06-12,66.14283752441406,66.29113709320312,64.98220867599633,65.58186609444917,31266000,0.006062071887678044,-0.007354268017326859,66.3876242546622,-0.028690656064598308,66.52845536191205,-0.043988672728756395,67.69140866531828,-0.056301712660507874,68.81770202341656,-0.06931590998461323,69.53552517736419,0.9602664434740612,0.01022025900077954,1.476718167917299,1.7505060783709074,0.011974283566457312,1.5687491810093344,2.2124580006709085,0.011583842899100171,1.6278182366820955,2.1191774319866576,0
2002-06-13,65.47874450683594,66.41369258026191,65.34333362009258,65.85272078457761,21043900,-0.010091029793756867,-0.02110986801157133,65.81557695895656,-0.01846075091881738,66.33920509007037,-0.05093425544314245,67.3237071743746,-0.06783541635214119,68.52583325505464,-0.07505186810870301,69.31824571463481,0.9543056280518085,0.010323323284881917,1.0142589269211018,0.05458353667734323,0.011960735746546436,1.0531045312801823,0.20732065221845203,0.011590865308410258,1.0951917726649196,0.3213380591991565,0
2002-06-14,65.38200378417969,65.48516809442623,63.51210331193216,64.67917693564536,39267500,-0.0014785295291828149,-0.005492349030611021,65.78745681489802,-0.018772562019505168,66.1121547717932,-0.054280581176434195,66.86841407614259,-0.07901893418210792,68.10602393596301,-0.08118911963234487,69.047881283412,0.9569243994773878,0.010120484362196312,1.8429536444417118,2.699689367686062,0.011761523352075899,1.9294226284369569,3.332159679878091,0.01156227625061327,2.022207243862976,3.327755239571479,1
2002-06-17,67.1358413696289,67.2776916813733,65.67215866962707,65.71729397776838,17647200,0.026471000848929727,0.015013021551249839,65.77313631337499,0.0036632973713977,65.88946881090394,-0.002395485467860503,66.79668603893458,-0.04204614941291829,67.81954281749711,-0.061135661907526284,68.76675626849861,0.9857469488403376,0.012101473119821064,0.848504459922959,-0.48355191767945427,0.01232466512401903,0.8729632777840529,-0.4552753771700804,0.011814035886423895,0.9073942123487667,-0.30287003946463514,1
2002-06-18,67.68388366699219,67.72256965088224,66.81985897822094,66.8907865616043,21628500,0.008130046488430409,0.03367717534544412,66.37782939103087,0.029520911845059228,66.14293859283717,0.0032493362625949374,66.70822383553714,-0.028954922693688268,67.5721259944875,-0.04311795925842754,68.55260896654369,0.9960239427375002,0.012208842689534448,1.020802596218379,0.06988139137722807,0.012389547857307665,1.0642985734309918,0.23311102973054115,0.011841629211702813,1.1045817274803296,0.3522222434998019,0
2002-06-19,66.10417938232422,67.3357364329995,65.92363812072125,66.73607871731508,21540700,-0.023616123404997857,0.011045479739782316,67.10418063542409,-0.0005844645246066982,66.13885369092672,-0.02925835191854753,66.40302340539112,-0.04454742743466855,67.31636481969727,-0.0568532708313898,68.34700528951487,0.975637838176164,0.01304191351854997,1.0055919646756453,0.019242005441771726,0.012636940771418224,1.0564766683516555,0.20580685948561486,0.012010371929499107,1.094862231136255,0.3243901564921764,0
2002-06-20,65.2594985961914,66.44592026802457,65.09830034703984,65.93653321038002,25691000,-0.012860365069569113,-0.027948451008559583,66.71819451385606,-0.003348352389707765,66.32641352959905,-0.021747290209070402,66.28542800571823,-0.0541120619969192,67.03354610750132,-0.0709566318633994,68.09162281748746,0.9667268894111432,0.013164389540858211,1.1723954291592007,0.614283078685454,0.012678569262288284,1.25414268356561,0.9236533280703726,0.012041652347173889,1.296867321603762,1.0315616071627887,0
2002-06-21,64.23908233642578,65.30671514443772,63.850853570765956,65.00907292621197,31190700,-0.015759823352002655,-0.05089544429091841,65.47645438096423,-0.017480673298520988,66.50643576628843,-0.03592507829438685,66.11511248922052,-0.07081239336895606,66.67209924483858,-0.09511830330779403,67.72192212439134,0.9563942918199311,0.012978226084725252,1.3692863539782605,1.3616306031653236,0.012786065780854448,1.5076893330594192,1.8110272900415245,0.012115438688731923,1.5609643880982182,1.9557910653418484,1
2002-06-24,64.57550811767578,65.15138147492571,62.92553078567625,63.80551803786356,37169700,0.005223422983186232,-0.02312518329298241,64.80841368516263,-0.038136607804715394,66.0326534541984,-0.03461301616844281,65.88500890657406,-0.04044073758278621,66.5237505933674,-0.0785792597077748,67.4207392587016,0.9653604591617151,0.013030411627321326,1.5459396712657738,2.046821115178992,0.01282109604777607,1.7687198162458013,2.6220057906349705,0.01206529682377066,1.8428571871246027,2.8714118224567002,0
2002-06-25,63.12617492675781,65.28085187790606,63.11323610326717,64.89909487745656,33355000,-0.022699707471359964,-0.03268985688403825,64.12574041135936,-0.06733816816213611,65.0196643395357,-0.03980514044319894,65.7764021347549,-0.06430763625120706,66.29262141463806,-0.09434331940235507,67.09967220704401,0.9483553385755878,0.013679748996103329,1.3614652476352425,1.3132942155639602,0.013084604626185816,1.5677463354624646,1.9030798447033115,0.012176025980439261,1.643740701444353,2.1628221245470156,1
2002-06-26,63.22970199584961,63.50793358421178,61.59266692762949,61.599133870741824,37913600,0.0016386589176402566,-0.01571286985841358,63.861526220713095,-0.043484049168050376,64.36701378257374,-0.04404309880853208,65.57752097477291,-0.07147012947319575,65.96087562630902,-0.08609437407783971,66.8074040524705,0.9541799413992837,0.013743551340264617,1.4777469363828182,1.759094449349048,0.01309037838943363,1.7514888281776753,2.4438652354649624,0.01212368376840131,1.851531617235727,2.7964346271650387,1
2002-06-27,64.33615112304688,64.37497252488589,62.485588607560224,63.7343947115551,31616400,0.017347540076634083,-0.0037066219315337046,63.39526631987064,-0.014148859445855755,63.98351888369095,-0.0174498364682264,65.53557495420092,-0.03558845030242974,65.81169136238385,-0.06749529748325511,66.5391385052952,0.9743003604877065,0.014587310882404041,1.2009444555022586,0.7713392573585262,0.013323561093141449,1.453908563785277,1.4599787502356916,0.012222549493906998,1.5368271073959963,1.7481147231404626,0
2002-06-28,64.0320053100586,65.02846193609766,63.980240175475934,64.21317834450298,28184200,-0.0047386577881765035,0.014349521166960866,63.73069279394593,-0.0032235364957846624,63.87981008948318,-0.02064786020595699,65.49149655044127,-0.039032808989175716,65.64823741081841,-0.07380766353036217,66.23076919543784,0.9734555617268664,0.014530310916937093,1.0538444352835712,0.21511790096536834,0.01332528282289235,1.2914876701469318,0.9343562033840981,0.012215180850657243,1.3616763741839253,1.1849123792484617,0
2002-07-01,62.783206939697266,64.57553666915891,62.692620412207745,64.17436423556566,20270200,-0.01969540903340583,-0.007061476522246646,63.937551427213265,-0.027755123114361124,63.466644264349306,-0.06483324467429252,65.03124198756873,-0.061407450757689386,65.39535371367124,-0.0670734230467015,66.04624710257133,0.9577567043093254,0.014004768408608545,0.7662180914137926,-0.903048157977441,0.013513262012287754,0.9282301682818439,-0.23035366794686724,0.01232949370916386,0.9763414537911549,-0.0782796519865642,0
2002-07-02,61.45027160644531,62.89318875267164,61.32085878702513,62.67319436454878,34213900,-0.021459376335412728,-0.04485626613071925,63.138357325264664,-0.026548469351373893,63.39693878824193,-0.09209891221987987,64.32782258041091,-0.06529684424348947,65.22313375829167,-0.08914883629250658,65.8005507458045,0.9417430227646368,0.014483965409197747,1.2731817039228022,1.0395467678378971,0.013719777603172393,1.5458179306940154,1.7380920376058535,0.012449184499007252,1.6363960074926374,2.0849838931554108,1
2002-07-03,61.79973602294922,62.01325873361373,60.641516134076824,61.22386201906837,30565800,0.005670837020505637,-0.03486177383169842,62.17634844973268,-0.02261541534695599,63.29807711955765,-0.06511605468210346,63.85032669717294,-0.06566246118276609,64.99390988824813,-0.09246921815721465,65.48510869280614,0.9516906117613876,0.014320384097700556,1.1148789495281084,0.45666759833165066,0.013751851950378997,1.3651183175786967,1.1725026341885145,0.012454843326071245,1.4516477757794408,1.4862965388527067,1
2002-07-05,64.258544921875,64.40089673610275,62.543866077587786,62.62150893145705,19013500,0.039015616844080725,0.023498926768662498,62.10875082857826,-0.0012062611738064,62.95813899840866,-0.015338053399858942,63.59117176561449,-0.018635048581811864,64.90758385280238,-0.036751782510400455,65.33851872955965,0.9914268521978264,0.01685258921418355,0.6985891170959327,-1.1576852342321577,0.014663173817077423,0.8480286257700618,-0.4900182898547587,0.012969998446991659,0.9011076228076176,-0.32780960177157004,0
2002-07-08,63.45614242553711,64.51083130274716,63.126145807869364,64.04495982301101,19118600,-0.012565713013350077,0.03264217987413098,62.888292426107306,-0.008993360144399887,62.553699301015634,-0.012187906215539446,63.45602123727944,-0.02945552670731355,64.79949099026494,-0.04767513302488846,65.16961673965011,0.9814520014046714,0.017019380395773828,0.7088221827167451,-1.0781736048147765,0.014415772269573484,0.8567508764377227,-0.45963542133955726,0.013003468541720221,0.9036555235360538,-0.32270567372473696,0
2002-07-09,61.85793685913086,63.63085126871728,61.47617998884977,63.23615557935733,28620400,-0.025508581887291548,0.000941765125987315,63.53910734658193,-0.014737540907318047,62.38182609142656,-0.04208362175939362,63.154855921146115,-0.07861530298606911,64.40292957987045,-0.07523999684745186,64.92567274047215,0.9604713854260437,0.0177002435851585,1.0420538587221182,0.1643366049687714,0.014676993192834893,1.26958759902619,0.8765487780536766,0.013162010823316429,1.3483042319766938,1.163875763500521,0
2002-07-10,59.60618209838867,62.16202480751993,59.55441697064363,62.116731554891594,50522500,-0.037081119749531766,-0.07240068739718009,62.20557468581147,-0.030009460655715303,62.48306472336158,-0.05576122476061973,62.98464835677138,-0.11934453419289848,63.82454350355281,-0.09334678182093747,64.72018171050864,0.9299388759651219,0.018992972770965084,1.7426380033226447,2.5376547779796756,0.01532949341128123,2.1875762469206257,3.523877774227676,0.013447799816101304,2.3492547944625835,4.217230310036721,1
2002-07-11,60.09147644042969,60.40205737183794,58.441498581315564,59.37325124873012,59476500,0.008108713353639274,-0.05302348766403042,60.81218710021457,-0.02764185888893067,62.51945949871195,-0.049632142116151634,62.79265962452088,-0.09095798477610761,63.40975785912669,-0.09148928758538288,64.4732970640623,0.9419566263686211,0.01906053579485638,1.956303579081845,2.6704907399759583,0.015003887432948166,2.495260453241425,3.9514066817688374,0.013451355736595488,2.721119403002146,4.890021857789931,0
2002-07-12,59.431514739990234,60.75149673775713,59.21798715139614,60.389150480698675,39018600,-0.011043371674384517,-0.039225720131376485,59.72281828996427,-0.0751188839982827,61.44971650561763,-0.0762345321789023,62.32004119039844,-0.08930475994403819,63.04255861030765,-0.09235408852737514,64.25645574665647,0.936047998891711,0.019075639896604275,1.2465518522038674,0.7135411124204599,0.01503678091920344,1.6076379413420454,1.6182874658937392,0.013476170586460378,1.7703041021532062,2.1662236115866946,1
2002-07-15,59.74856185913086,59.78738819472294,56.86919291306679,59.29562908219843,77317200,0.005320484364330191,0.002388674391310186,59.819208518673,-0.05842744964771418,60.41378044489204,-0.06689535069511343,61.85316127703244,-0.0699032475865341,62.781773706811336,-0.08616196505148921,64.04089405576656,0.9452348862277917,0.019198977455751172,2.3285711144929286,2.965563650391473,0.015078088420529694,3.0755506218615714,4.576959478265888,0.013482545207546888,3.4230053964536387,5.905007935245745,0
2002-07-16,58.596797943115234,59.77442777139725,58.15033716936037,58.959149000229765,53282400,-0.019465068737650526,-0.024873386141479936,59.36661948112369,-0.05271981384445812,59.6050411522172,-0.06668039433861739,61.50736097320987,-0.09258479489879601,62.41513257848453,-0.12719053269177594,63.61446673286035,0.9333178080103145,0.018009047461935865,1.522986542699012,1.2159838901674014,0.01519430621410579,2.0610268025855025,2.3246027587252494,0.01355368430983452,2.3239129010973465,3.150371544172591,1
2002-07-17,58.713260650634766,60.36971045676097,58.07268313258878,59.82618639857414,48880600,0.0019855543024656086,-0.012085407758792521,59.187865535241784,-0.014980349626822376,59.509578122137604,-0.044540258069802774,61.380187059222955,-0.06990625174490828,62.203859139157714,-0.13253706097146112,63.10777303066331,0.9419018549026711,0.01779201270938537,1.344791986920903,0.8350745977876846,0.015111387485591675,1.8490874876607648,1.8610052012733769,0.013550716880575794,2.1038364846735584,2.5983221206769977,0
2002-07-18,56.81096267700195,58.94622361387961,56.77860821904738,58.6874027600346,32656700,-0.032936294802659916,-0.049166023260189595,58.28332897480682,-0.05459199802953418,58.97427363990633,-0.08072483261246766,61.07052668847768,-0.10151462234107922,61.8973671573178,-0.14058440467997402,62.67037512462517,0.9182291564323266,0.018360106986184187,0.8849124922518299,-0.2902751075980994,0.01558816186081736,1.2232586468328408,0.4957643589411058,0.013844286577158771,1.3956204600001367,0.9388177228139918,0
2002-07-19,54.81157302856445,56.64919652681327,54.546285249890744,56.138026731723556,77572600,-0.03582795367101177,-0.0645978116112319,57.35804860748196,-0.07773555379898667,58.336145516595614,-0.14701502974890102,60.128223894724776,-0.1480439524003554,61.35382625582378,-0.1600981587718895,62.23458350336685,0.8934570920613047,0.01939708297582864,1.9639649698319825,2.245788345708954,0.01611019154610306,2.803054360822103,3.6547505405342218,0.014174986751832135,3.2379108515631607,4.890294329275337,0
2002-07-22,53.187469482421875,55.588027587036386,52.70218233409103,54.4168645788459,78134000,-0.03007852574991743,-0.09411487468041257,55.48004377930575,-0.1098117205260617,57.18609368262727,-0.16182315140201053,59.124389625414224,-0.16936117766615044,60.744504302842735,-0.17203877222475916,61.8263095077541,0.8748635646924704,0.01992745446881652,1.8672189254087455,1.9217810046789914,0.016438838250095303,2.73651698995973,3.27865245430906,0.014143264246925124,3.205139994302174,4.470896379739375,0
2002-07-23,51.73162078857422,53.86041486302934,51.602212825093815,53.41395393340377,74484100,-0.027753617340487313,-0.0894077771099615,53.703723695858464,-0.1171595956694701,56.00420304172927,-0.16370277744014172,58.21599346782994,-0.17602774196829418,60.19041709320062,-0.19889719343278234,61.32170658230817,0.8600011843052444,0.020014468674957986,1.7040189573112756,1.5238405509182407,0.016603078009880767,2.5279475613250066,2.7797593146090422,0.014246572230234884,3.0144334159556587,3.879011478604157,1
2002-07-24,54.818031311035156,55.07685208362898,50.2628024978091,50.55397278160487,107022800,0.05794996313576739,0.00011782698641638056,53.054236366377104,-0.06634326379482891,54.72378550885222,-0.08032976813462023,57.77194465681119,-0.10792857577401693,59.85437619489319,-0.13161170663931698,60.99342556300681,0.9176476857549443,0.025044422253131284,2.258139862173096,2.4366374172285754,0.018477269184926166,3.457639132653465,4.011130021452635,0.015232644330011943,4.207681373126069,5.489810315235281,0
2002-07-25,54.3521728515625,55.54921376633103,52.79925263991269,54.52687409219687,87176600,-0.008534586717526604,0.021898078259307896,53.204024421943444,-0.04328019997511523,53.79504829239188,-0.09550944541289008,57.14255909539273,-0.12051124568915761,59.42564671809494,-0.14040124916087426,60.62052992508259,0.9166604598852226,0.024961714636697694,1.7485194769560695,1.4406475311669127,0.018405910346070233,2.717394590870906,2.721930721352769,0.0152416206405916,3.349135224399467,3.853640550427005,1
